label	character_id	character_value
Atelerix frontalis	17	1.50
Atelerix frontalis	19	10.55
Atelerix frontalis	20	52.60
Atelerix frontalis	23	411.43
Atelerix frontalis	24	1.00
Atelerix frontalis	25	6
Atelerix frontalis	26	1.00
Atelerix frontalis	27	2
Atelerix frontalis	28	34.80
Atelerix frontalis	31	678;1109;1297;1455;1456;2408;2629;2655;2786
Atelerix frontalis	36	1497998.13
Atelerix frontalis	37	-12.43
Atelerix frontalis	38	-33.62
Atelerix frontalis	39	-23.03
Atelerix frontalis	40	31.09
Atelerix frontalis	41	11.76
Atelerix frontalis	42	21.42
Atelerix frontalis	43	0
Atelerix frontalis	44	16.70
Atelerix frontalis	45	1.00
Atelerix frontalis	46	0.10
Atelerix frontalis	47	42.24
Atelerix frontalis	48	186.90
Atelerix frontalis	49	578.50
Atelerix frontalis	50	1322.65
Atelerix sclateri	1	1.00
Atelerix sclateri	4	129.99
Atelerix sclateri	31	678;1456
Atelerix sclateri	32	66.17
Atelerix sclateri	36	198274.28
Atelerix sclateri	37	11.98
Atelerix sclateri	38	6.32
Atelerix sclateri	39	9.15
Atelerix sclateri	40	51.41
Atelerix sclateri	41	45.44
Atelerix sclateri	42	48.42
Atelerix sclateri	43	1
Atelerix sclateri	44	5.95
Atelerix sclateri	45	2.00
Atelerix sclateri	46	0.04
Atelerix sclateri	47	12.20
Atelerix sclateri	48	245.23
Atelerix sclateri	49	155.21
Atelerix sclateri	50	1766.15
Ateles belzebuth	1	3.00
Ateles belzebuth	2	6692.42
Ateles belzebuth	4	459.30
Ateles belzebuth	9	2.00
Ateles belzebuth	11	138.20
Ateles belzebuth	12	1.00
Ateles belzebuth	13	2.28
Ateles belzebuth	14	3.24
Ateles belzebuth	16	1.02
Ateles belzebuth	18	336.00
Ateles belzebuth	21	13.49
Ateles belzebuth	24	14.50
Ateles belzebuth	26	2.00
Ateles belzebuth	27	1
Ateles belzebuth	31	208;543;730;890;1297;1544;1547;1848;2151;2308;2344;2463;2655;2660;2912;2986
Ateles belzebuth	36	1030364.23
Ateles belzebuth	37	4.08
Ateles belzebuth	38	-4.98
Ateles belzebuth	39	-0.44
Ateles belzebuth	40	-60.12
Ateles belzebuth	41	-78.54
Ateles belzebuth	42	-69.33
Ateles belzebuth	43	0
Ateles belzebuth	44	2.79
Ateles belzebuth	45	0.00
Ateles belzebuth	46	0.11
Ateles belzebuth	47	227.01
Ateles belzebuth	48	257.68
Ateles belzebuth	49	1493.34
Ateles belzebuth	50	1512.96
Ateles chamek	1	3.00
Ateles chamek	2	7053.92
Ateles chamek	4	454.28
Ateles chamek	9	2.00
Ateles chamek	12	1.00
Ateles chamek	13	1.16
Ateles chamek	21	3.39
Ateles chamek	26	2.00
Ateles chamek	27	1
Ateles chamek	31	1544;1547;1848;2145;2151;2251;2655;2912
Ateles chamek	36	990902.31
Ateles chamek	37	-2.58
Ateles chamek	38	-11.43
Ateles chamek	39	-7.01
Ateles chamek	40	-62.25
Ateles chamek	41	-77.21
Ateles chamek	42	-69.73
Ateles chamek	43	0
Ateles chamek	44	1.62
Ateles chamek	45	0.00
Ateles chamek	46	0.10
Ateles chamek	47	194.51
Ateles chamek	48	254.97
Ateles chamek	49	1504.72
Ateles chamek	50	1569.06
Ateles fusciceps	1	3.00
Ateles fusciceps	2	9067.94
Ateles fusciceps	4	489.15
Ateles fusciceps	6	1773.90
Ateles fusciceps	9	2.00
Ateles fusciceps	11	224.70
Ateles fusciceps	12	1.00
Ateles fusciceps	15	851.66
Ateles fusciceps	16	1.01
Ateles fusciceps	18	288.00
Ateles fusciceps	19	499.99
Ateles fusciceps	23	1799.68
Ateles fusciceps	26	2.00
Ateles fusciceps	27	1
Ateles fusciceps	28	482.70
Ateles fusciceps	31	208;543;1297;1544;1547;1848;2151;2344;2489;2493;2655;2660;2986
Ateles fusciceps	33	0.71
Ateles fusciceps	36	201579.73
Ateles fusciceps	37	11.11
Ateles fusciceps	38	1.77
Ateles fusciceps	39	6.44
Ateles fusciceps	40	-73.92
Ateles fusciceps	41	-79.12
Ateles fusciceps	42	-76.52
Ateles fusciceps	43	3
Ateles fusciceps	44	85.93
Ateles fusciceps	45	4.00
Ateles fusciceps	46	0.11
Ateles fusciceps	47	220.34
Ateles fusciceps	48	240.81
Ateles fusciceps	49	1483.74
Ateles fusciceps	50	1654.37
Ateles geoffroyi	1	3.00
Ateles geoffroyi	2	7582.40
Ateles geoffroyi	4	433.07
Ateles geoffroyi	6	2080.50
Ateles geoffroyi	9	2.00
Ateles geoffroyi	11	226.37
Ateles geoffroyi	12	1.00
Ateles geoffroyi	13	0.73
Ateles geoffroyi	14	1.07
Ateles geoffroyi	15	1048.15
Ateles geoffroyi	16	1.01
Ateles geoffroyi	18	327.60
Ateles geoffroyi	19	425.85
Ateles geoffroyi	21	19.06
Ateles geoffroyi	23	2104.57
Ateles geoffroyi	24	42.00
Ateles geoffroyi	26	2.00
Ateles geoffroyi	27	1
Ateles geoffroyi	28	816.35
Ateles geoffroyi	29	3478.06
Ateles geoffroyi	31	208;730;1297;1544;1547;1763;1767;1848;2145;2151;2344;2463;2488;2489;2493;2655;2660;2912;2986
Ateles geoffroyi	33	0.64
Ateles geoffroyi	36	806609.19
Ateles geoffroyi	37	24.09
Ateles geoffroyi	38	0.67
Ateles geoffroyi	39	12.38
Ateles geoffroyi	40	-70.23
Ateles geoffroyi	41	-98.85
Ateles geoffroyi	42	-84.54
Ateles geoffroyi	43	2
Ateles geoffroyi	44	55.14
Ateles geoffroyi	45	4.00
Ateles geoffroyi	46	0.14
Ateles geoffroyi	47	153.93
Ateles geoffroyi	48	243.16
Ateles geoffroyi	49	1344.08
Ateles geoffroyi	50	1624.94
Ateles hybridus	36	144643.82
Ateles hybridus	37	11.35
Ateles hybridus	38	6.26
Ateles hybridus	39	8.80
Ateles hybridus	40	-66.36
Ateles hybridus	41	-75.27
Ateles hybridus	42	-70.82
Ateles hybridus	43	1
Ateles hybridus	44	54.00
Ateles hybridus	45	1.00
Ateles hybridus	46	0.13
Ateles hybridus	47	114.72
Ateles hybridus	48	255.57
Ateles hybridus	49	1343.77
Ateles hybridus	50	1685.22
Ateles marginatus	1	3.00
Ateles marginatus	2	6229.28
Ateles marginatus	4	460.27
Ateles marginatus	9	2.00
Ateles marginatus	12	1.00
Ateles marginatus	26	2.00
Ateles marginatus	27	1
Ateles marginatus	31	1544;1848;2151;2655
Ateles marginatus	36	831855.40
Ateles marginatus	37	-0.54
Ateles marginatus	38	-8.84
Ateles marginatus	39	-4.69
Ateles marginatus	40	-47.70
Ateles marginatus	41	-64.33
Ateles marginatus	42	-56.01
Ateles marginatus	43	0
Ateles marginatus	44	4.83
Ateles marginatus	45	0.00
Ateles marginatus	46	0.11
Ateles marginatus	47	169.03
Ateles marginatus	48	252.71
Ateles marginatus	49	1421.40
Ateles marginatus	50	1592.48
Ateles paniscus	1	3.00
Ateles paniscus	2	8697.25
Ateles paniscus	4	575.96
Ateles paniscus	6	1825.00
Ateles paniscus	9	6.00
Ateles paniscus	11	228.18
Ateles paniscus	12	1.00
Ateles paniscus	13	1.36
Ateles paniscus	14	2.19
Ateles paniscus	15	1072.18
Ateles paniscus	16	1.00
Ateles paniscus	18	453.60
Ateles paniscus	19	478.64
Ateles paniscus	21	8.00
Ateles paniscus	23	2104.57
Ateles paniscus	24	20.00
Ateles paniscus	26	2.00
Ateles paniscus	27	2
Ateles paniscus	28	805.41
Ateles paniscus	29	2753.17
Ateles paniscus	31	208;543;730;890;1201;1297;1544;1547;1763;1767;1768;1848;2151;2344;2463;2488;2489;2493;2655;2660;2912;2986;3086
Ateles paniscus	33	0.63
Ateles paniscus	36	892635.10
Ateles paniscus	37	7.28
Ateles paniscus	38	-3.14
Ateles paniscus	39	2.06
Ateles paniscus	40	-50.44
Ateles paniscus	41	-61.85
Ateles paniscus	42	-56.14
Ateles paniscus	43	0
Ateles paniscus	44	3.25
Ateles paniscus	45	0.00
Ateles paniscus	46	0.08
Ateles paniscus	47	157.69
Ateles paniscus	48	255.77
Ateles paniscus	49	1456.60
Ateles paniscus	50	1696.86
Callicebus moloch	1	3.00
Callicebus moloch	2	958.13
Callicebus moloch	4	358.65
Callicebus moloch	6	1095.00
Callicebus moloch	9	3.00
Callicebus moloch	11	164.00
Callicebus moloch	12	1.00
Callicebus moloch	13	0.02
Callicebus moloch	14	0.03
Callicebus moloch	15	365.00
Callicebus moloch	16	1.01
Callicebus moloch	18	303.60
Callicebus moloch	19	74.40
Callicebus moloch	20	125.00
Callicebus moloch	21	18.43
Callicebus moloch	23	1262.74
Callicebus moloch	24	2.95
Callicebus moloch	26	2.00
Callicebus moloch	27	2
Callicebus moloch	28	58.85
Callicebus moloch	31	208;543;730;890;1297;1512;1547;1605;1768;1848;2151;2344;2464;2489;2493;2520;2655;2660;2986
Callicebus moloch	33	1.10
Callicebus moloch	36	911442.78
Callicebus moloch	37	-1.30
Callicebus moloch	38	-14.10
Callicebus moloch	39	-7.70
Callicebus moloch	40	-48.19
Callicebus moloch	41	-58.29
Callicebus moloch	42	-53.24
Callicebus moloch	43	0
Callicebus moloch	44	2.40
Callicebus moloch	45	0.00
Callicebus moloch	46	0.13
Callicebus moloch	47	174.03
Callicebus moloch	48	246.08
Callicebus moloch	49	1330.45
Callicebus moloch	50	1530.29
Callicebus nigrifrons	36	513267.90
Callicebus nigrifrons	37	-16.37
Callicebus nigrifrons	38	-24.44
Callicebus nigrifrons	39	-20.40
Callicebus nigrifrons	40	-41.86
Callicebus nigrifrons	41	-51.33
Callicebus nigrifrons	42	-46.60
Callicebus nigrifrons	43	3
Callicebus nigrifrons	44	136.21
Callicebus nigrifrons	45	5.00
Callicebus nigrifrons	46	0.05
Callicebus nigrifrons	47	128.20
Callicebus nigrifrons	48	203.70
Callicebus nigrifrons	49	1160.18
Callicebus nigrifrons	50	1370.31
Callicebus oenanthe	1	3.00
Callicebus oenanthe	2	992.40
Callicebus oenanthe	12	1.00
Callicebus oenanthe	16	1.02
Callicebus oenanthe	24	1.00
Callicebus oenanthe	26	2.00
Callicebus oenanthe	31	1605;1633;2151;2655
Callicebus oenanthe	36	5807.21
Callicebus oenanthe	37	-5.16
Callicebus oenanthe	38	-5.98
Callicebus oenanthe	39	-5.57
Callicebus oenanthe	40	-76.96
Callicebus oenanthe	41	-77.67
Callicebus oenanthe	42	-77.31
Callicebus oenanthe	43	2
Callicebus oenanthe	44	8.33
Callicebus oenanthe	45	2.00
Callicebus oenanthe	46	0.06
Callicebus oenanthe	47	139.67
Callicebus oenanthe	48	220.50
Callicebus oenanthe	49	1287.01
Callicebus oenanthe	50	1394.99
Callicebus olallae	1	3.00
Callicebus olallae	2	992.40
Callicebus olallae	12	1.00
Callicebus olallae	16	1.02
Callicebus olallae	24	1.00
Callicebus olallae	26	2.00
Callicebus olallae	31	1605;1633;2151;2655
Callicebus olallae	36	17288.42
Callicebus olallae	37	-14.25
Callicebus olallae	38	-15.67
Callicebus olallae	39	-14.96
Callicebus olallae	40	-65.93
Callicebus olallae	41	-67.39
Callicebus olallae	42	-66.66
Callicebus olallae	43	1
Callicebus olallae	44	2.76
Callicebus olallae	45	1.00
Callicebus olallae	46	0.47
Callicebus olallae	47	119.01
Callicebus olallae	48	225.42
Callicebus olallae	49	1432.14
Callicebus olallae	50	1548.82
Callicebus ornatus	36	23066.97
Callicebus ornatus	37	4.38
Callicebus ornatus	38	2.18
Callicebus ornatus	39	3.28
Callicebus ornatus	40	-73.68
Callicebus ornatus	41	-74.77
Callicebus ornatus	42	-74.23
Callicebus ornatus	43	1
Callicebus ornatus	44	104.04
Callicebus ornatus	45	1.00
Callicebus ornatus	46	0.12
Callicebus ornatus	47	130.80
Callicebus ornatus	48	209.30
Callicebus ornatus	49	1484.71
Callicebus ornatus	50	1507.50
Callicebus pallescens	36	93328.33
Callicebus pallescens	37	-16.39
Callicebus pallescens	38	-21.29
Callicebus pallescens	39	-18.84
Callicebus pallescens	40	-57.52
Callicebus pallescens	41	-61.25
Callicebus pallescens	42	-59.39
Callicebus pallescens	43	0
Callicebus pallescens	44	0.63
Callicebus pallescens	45	0.00
Callicebus pallescens	46	0.10
Callicebus pallescens	47	86.34
Callicebus pallescens	48	258.42
Callicebus pallescens	49	1071.44
Callicebus pallescens	50	1315.57
Callicebus personatus	1	3.00
Callicebus personatus	2	1390.80
Callicebus personatus	4	362.49
Callicebus personatus	9	4.00
Callicebus personatus	12	1.00
Callicebus personatus	13	0.03
Callicebus personatus	14	0.05
Callicebus personatus	16	1.01
Callicebus personatus	21	13.03
Callicebus personatus	24	2.35
Callicebus personatus	26	2.00
Callicebus personatus	27	1
Callicebus personatus	31	890;899;1544;1547;1605;1848;2145;2151;2344;2464;2655;2660;2986
Callicebus personatus	36	172664.46
Callicebus personatus	37	-16.02
Callicebus personatus	38	-22.48
Callicebus personatus	39	-19.25
Callicebus personatus	40	-39.58
Callicebus personatus	41	-43.08
Callicebus personatus	42	-41.33
Callicebus personatus	43	7
Callicebus personatus	44	47.74
Callicebus personatus	45	11.00
Callicebus personatus	46	0.06
Callicebus personatus	47	107.39
Callicebus personatus	48	212.34
Callicebus personatus	49	1204.53
Callicebus personatus	50	1458.54
Callicebus torquatus	1	3.00
Callicebus torquatus	2	1209.57
Callicebus torquatus	4	294.99
Callicebus torquatus	9	4.00
Callicebus torquatus	12	1.00
Callicebus torquatus	13	0.11
Callicebus torquatus	14	0.14
Callicebus torquatus	16	1.01
Callicebus torquatus	21	10.20
Callicebus torquatus	23	1683.65
Callicebus torquatus	24	3.85
Callicebus torquatus	26	2.00
Callicebus torquatus	27	2
Callicebus torquatus	28	121.66
Callicebus torquatus	31	208;730;890;1297;1544;1547;1605;1848;2151;2251;2344;2464;2520;2655;2660;2986
Callimico goeldii	1	3.00
Callimico goeldii	2	558.00
Callimico goeldii	4	280.00
Callimico goeldii	6	491.83
Callimico goeldii	9	2.00
Callimico goeldii	11	153.99
Callimico goeldii	12	1.00
Callimico goeldii	13	0.32
Callimico goeldii	14	0.45
Callimico goeldii	15	182.50
Callimico goeldii	16	1.05
Callimico goeldii	18	214.80
Callimico goeldii	19	50.50
Callimico goeldii	21	2.08
Callimico goeldii	23	413.84
Callimico goeldii	24	6.85
Callimico goeldii	26	2.00
Callimico goeldii	27	2
Callimico goeldii	28	66.53
Callimico goeldii	29	120.02
Callimico goeldii	31	543;890;905;1125;1297;1320;1544;1547;1611;1767;1848;2151;2251;2344;2489;2493;2655;2660
Callimico goeldii	33	1.56
Callimico goeldii	36	462922.05
Callimico goeldii	37	0.97
Callimico goeldii	38	-11.64
Callimico goeldii	39	-5.33
Callimico goeldii	40	-67.04
Callimico goeldii	41	-77.15
Callimico goeldii	42	-72.10
Callimico goeldii	43	0
Callimico goeldii	44	3.00
Callimico goeldii	45	0.00
Callimico goeldii	46	0.11
Callimico goeldii	47	209.19
Callimico goeldii	48	259.78
Callimico goeldii	49	1476.20
Callimico goeldii	50	1518.11
Callistomys pictus	2	518.99
Callistomys pictus	31	2655
Callistomys pictus	36	37773.91
Callistomys pictus	37	-11.33
Callistomys pictus	38	-13.77
Callistomys pictus	39	-12.55
Callistomys pictus	40	-37.36
Callistomys pictus	41	-39.75
Callistomys pictus	42	-38.55
Callistomys pictus	43	17
Callistomys pictus	44	211.59
Callistomys pictus	45	20.00
Callistomys pictus	46	0.08
Callistomys pictus	47	123.66
Callistomys pictus	48	239.11
Callistomys pictus	49	1250.37
Callistomys pictus	50	1682.91
Callithrix acariensis	36	79622.42
Callithrix acariensis	37	-8.06
Callithrix acariensis	38	-11.18
Callithrix acariensis	39	-9.62
Callithrix acariensis	40	-61.58
Callithrix acariensis	41	-65.11
Callithrix acariensis	42	-63.34
Callithrix acariensis	43	1
Callithrix acariensis	44	7.50
Callithrix acariensis	45	1.00
Callithrix acariensis	46	0.43
Callithrix acariensis	47	178.99
Callithrix acariensis	48	246.16
Callithrix acariensis	49	1329.16
Callithrix acariensis	50	1576.85
Callithrix argentata	1	3.00
Callithrix argentata	2	382.92
Callithrix argentata	6	609.55
Callithrix argentata	9	4.00
Callithrix argentata	12	1.00
Callithrix argentata	15	219.60
Callithrix argentata	16	1.84
Callithrix argentata	18	201.60
Callithrix argentata	19	35.80
Callithrix argentata	21	7.52
Callithrix argentata	23	701.52
Callithrix argentata	24	9.50
Callithrix argentata	26	2.00
Callithrix argentata	27	2
Callithrix argentata	31	543;730;890;905;1297;1544;1547;1768;2151;2344;2493;2655;2725;2986
Callithrix argentata	33	1.42
Callithrix argentata	36	123514.00
Callithrix argentata	37	-1.09
Callithrix argentata	38	-5.09
Callithrix argentata	39	-3.09
Callithrix argentata	40	-49.38
Callithrix argentata	41	-55.24
Callithrix argentata	42	-52.31
Callithrix argentata	43	1
Callithrix argentata	44	3.87
Callithrix argentata	45	1.00
Callithrix argentata	46	0.13
Callithrix argentata	47	171.85
Callithrix argentata	48	254.42
Callithrix argentata	49	1412.78
Callithrix argentata	50	1614.39
Callithrix aurita	1	3.00
Callithrix aurita	2	386.20
Callithrix aurita	4	239.99
Callithrix aurita	9	3.00
Callithrix aurita	11	140.00
Callithrix aurita	12	1.00
Callithrix aurita	13	0.08
Callithrix aurita	16	2.00
Callithrix aurita	24	6.00
Callithrix aurita	26	2.00
Callithrix aurita	27	2
Callithrix aurita	31	899;1544;1547;2151;2344;2655;2725
Callithrix aurita	36	87653.49
Callithrix aurita	37	-21.66
Callithrix aurita	38	-24.65
Callithrix aurita	39	-23.15
Callithrix aurita	40	-40.97
Callithrix aurita	41	-49.07
Callithrix aurita	42	-45.02
Callithrix aurita	43	14
Callithrix aurita	44	398.77
Callithrix aurita	45	24.00
Callithrix aurita	46	0.06
Callithrix aurita	47	148.06
Callithrix aurita	48	188.19
Callithrix aurita	49	1243.75
Callithrix aurita	50	1379.49
Callithrix chrysoleuca	1	3.00
Callithrix chrysoleuca	31	2344;2725
Callithrix chrysoleuca	36	60733.28
Callithrix chrysoleuca	37	-3.51
Callithrix chrysoleuca	38	-8.03
Callithrix chrysoleuca	39	-5.77
Callithrix chrysoleuca	40	-58.34
Callithrix chrysoleuca	41	-60.52
Callithrix chrysoleuca	42	-59.43
Callithrix chrysoleuca	43	0
Callithrix chrysoleuca	44	0.44
Callithrix chrysoleuca	45	0.00
Callithrix chrysoleuca	46	0.14
Callithrix chrysoleuca	47	170.99
Callithrix chrysoleuca	48	258.62
Callithrix chrysoleuca	49	1453.35
Callithrix chrysoleuca	50	1598.79
Callithrix emiliae	2	309.58
Callithrix emiliae	31	1547;2986
Callithrix emiliae	36	160568.97
Callithrix emiliae	37	-5.54
Callithrix emiliae	38	-13.49
Callithrix emiliae	39	-9.52
Callithrix emiliae	40	-53.34
Callithrix emiliae	41	-56.05
Callithrix emiliae	42	-54.70
Callithrix emiliae	43	0
Callithrix emiliae	44	1.68
Callithrix emiliae	45	1.00
Callithrix emiliae	46	0.17
Callithrix emiliae	47	193.59
Callithrix emiliae	48	249.26
Callithrix emiliae	49	1291.21
Callithrix emiliae	50	1525.99
Callithrix flaviceps	1	3.00
Callithrix flaviceps	2	372.97
Callithrix flaviceps	4	239.99
Callithrix flaviceps	9	3.00
Callithrix flaviceps	11	140.00
Callithrix flaviceps	12	1.00
Callithrix flaviceps	13	0.22
Callithrix flaviceps	16	2.00
Callithrix flaviceps	21	11.85
Callithrix flaviceps	24	9.80
Callithrix flaviceps	26	2.00
Callithrix flaviceps	27	2
Callithrix flaviceps	31	899;1544;1547;2151;2344;2655;2725
Callithrix flaviceps	36	27330.89
Callithrix flaviceps	37	-20.39
Callithrix flaviceps	38	-21.92
Callithrix flaviceps	39	-21.16
Callithrix flaviceps	40	-40.81
Callithrix flaviceps	41	-43.12
Callithrix flaviceps	42	-41.96
Callithrix flaviceps	43	36
Callithrix flaviceps	44	56.38
Callithrix flaviceps	45	37.50
Callithrix flaviceps	46	0.05
Callithrix flaviceps	47	111.78
Callithrix flaviceps	48	200.81
Callithrix flaviceps	49	1193.67
Callithrix flaviceps	50	1398.92
Callithrix geoffroyi	1	3.00
Callithrix geoffroyi	2	342.00
Callithrix geoffroyi	12	1.00
Callithrix geoffroyi	26	2.00
Callithrix geoffroyi	31	1547;2151;2344;2655;2725;2986
Callithrix geoffroyi	36	132745.30
Callithrix geoffroyi	37	-16.90
Callithrix geoffroyi	38	-21.07
Callithrix geoffroyi	39	-18.99
Callithrix geoffroyi	40	-39.13
Callithrix geoffroyi	41	-43.62
Callithrix geoffroyi	42	-41.38
Callithrix geoffroyi	43	11
Callithrix geoffroyi	44	47.67
Callithrix geoffroyi	45	14.00
Callithrix geoffroyi	46	0.06
Callithrix geoffroyi	47	108.43
Callithrix geoffroyi	48	216.05
Callithrix geoffroyi	49	1237.94
Callithrix geoffroyi	50	1455.44
Callithrix humeralifera	1	3.00
Callithrix humeralifera	2	374.99
Callithrix humeralifera	9	4.00
Callithrix humeralifera	12	1.00
Callithrix humeralifera	13	0.10
Callithrix humeralifera	14	0.13
Callithrix humeralifera	18	180.00
Callithrix humeralifera	19	34.50
Callithrix humeralifera	21	28.32
Callithrix humeralifera	24	8.50
Callithrix humeralifera	26	2.00
Callithrix humeralifera	27	2
Callithrix humeralifera	28	99.01
Callithrix humeralifera	31	543;730;890;905;1125;1297;1544;1547;2151;2344;2520;2655;2660;2725;2986
Callithrix humeralifera	36	129628.00
Callithrix humeralifera	37	-2.27
Callithrix humeralifera	38	-8.45
Callithrix humeralifera	39	-5.36
Callithrix humeralifera	40	-55.40
Callithrix humeralifera	41	-60.50
Callithrix humeralifera	42	-57.95
Callithrix humeralifera	43	0
Callithrix humeralifera	44	1.68
Callithrix humeralifera	45	0.00
Callithrix humeralifera	46	0.12
Callithrix humeralifera	47	163.67
Callithrix humeralifera	48	258.66
Callithrix humeralifera	49	1433.66
Callithrix humeralifera	50	1605.81
Callithrix humilis	36	21239.49
Callithrix humilis	37	-5.25
Callithrix humilis	38	-7.65
Callithrix humilis	39	-6.45
Callithrix humilis	40	-60.13
Callithrix humilis	41	-61.49
Callithrix humilis	42	-60.81
Callithrix humilis	43	0
Callithrix humilis	44	0.60
Callithrix humilis	45	0.00
Callithrix humilis	46	0.00
Callithrix humilis	47	172.58
Callithrix humilis	48	260.07
Callithrix humilis	49	1483.92
Callithrix humilis	50	1601.22
Callithrix intermedia	1	3.00
Callithrix intermedia	13	0.19
Callithrix intermedia	16	2.00
Callithrix intermedia	21	19.97
Callithrix intermedia	24	11.50
Callithrix intermedia	31	1547;2520;2725
Callithrix intermedia	36	73178.50
Callithrix intermedia	37	-4.13
Callithrix intermedia	38	-11.95
Callithrix intermedia	39	-8.04
Callithrix intermedia	40	-59.01
Callithrix intermedia	41	-60.88
Callithrix intermedia	42	-59.95
Callithrix intermedia	43	0
Callithrix intermedia	44	0.39
Callithrix intermedia	45	0.00
Callithrix intermedia	46	0.53
Callithrix intermedia	47	179.43
Callithrix intermedia	48	249.52
Callithrix intermedia	49	1334.37
Callithrix intermedia	50	1536.27
Callithrix jacchus	1	3.00
Callithrix jacchus	2	290.21
Callithrix jacchus	6	555.10
Callithrix jacchus	7	152.00
Callithrix jacchus	8	190.00
Callithrix jacchus	9	5.00
Callithrix jacchus	11	144.00
Callithrix jacchus	12	1.00
Callithrix jacchus	13	0.02
Callithrix jacchus	15	159.80
Callithrix jacchus	16	2.31
Callithrix jacchus	18	201.60
Callithrix jacchus	19	27.74
