tsn	tsn_accepted
8612875	6163096
8986631	8612957
4267388	8612957
8549129	8612957
8486550	8612957
8585011	8612957
5786390	7262012
9097500	7262012
8598148	9429779
8547149	4970821
8636447	4826585
4835613	2440979
4835759	2441239
8112032	8442924
8668824	2441239
3240694	3240693
4833656	2433406
8524011	4833550
4826477	4826476
8638452	4825896
7884658	4266475
6066808	5219945
8633275	5219945
6066810	5219945
6066809	5219945
9532596	5219945
8873049	4264696
8876287	4264696
9120689	4264696
8734906	4264696
9025145	4264696
8403861	4264696
9021755	4264696
8787885	4264696
8932483	4264696
9180774	4264696
7931590	4264696
8982111	5219582
7400461	5219582
8109180	5219582
8100650	2436412
9243704	5936071
8685208	2439890
8966913	2439890
5816527	4969546
8565254	4969546
8659124	9366769
9543631	5219701
4969776	9439256
8496961	9439256
8725331	2438834
8515817	4970818
4941676	4941674
4826843	2435381
8903590	2435410
7964566	2441067
8044725	2441067
4409365	2441067
8039755	2441067
7466209	2441067
7342619	2441067
8453093	2441067
8472765	4970190
8666570	8016038
9455382	8016038
8625660	8572737
9295333	4262962
5219932	4262962
9060958	8612957
9608443	8446487
9532971	9426134
4970271	9466866
4971130	9429779
9625176	9429779
8606467	9339414
4973200	9021774
9595876	4825896
8467099	9501867
2438247	4264696
9614703	9303018
4971500	9303018
9469794	9488940
4972874	9629624
9531168	9411701
4970959	9411701
9444138	8589758
4974624	9366769
4969784	9439256
9416721	4970859
9573546	4941674
4973405	9601456
4969902	9473643
4969807	8859449
5786532	7262070
9402193	8691973
8587665	4973460
8690394	9411494
9268257	4973199
8912318	6164036
9428476	5722
7545504	2439174
5707060	5218686
9473030	7261457
8842462	4266610
8775956	8885590
2441023	4262587
5787029	4262587
8852638	2438207
8611914	4263611
8976923	4266027
5706824	8718773
9102395	8718773
7342634	9525279
8612664	4830029
8533102	4830029
8667967	4830029
8461663	4830029
8578946	4835773
4835578	2440920
8619236	4835773
8492225	4835773
4835745	4835744
5936144	4835772
9391552	2441229
4825764	2436939
8055146	8060485
3240486	3240485
4827646	4827633
4827542	2436440
4834194	4834193
4832833	3239785
9524720	4832829
8465580	3239785
7559748	4830363
8658001	4833537
8227762	2434453
2440317	7194016
2438080	5786856
4265051	5786856
8931745	2439431
8260339	2432827
9151387	2441001
9173895	2441001
9016251	5218682
5707075	5218642
9548084	4974622
7408316	2438833
5219919	4262961
7746947	2433557
8649389	2433557
8718448	8578829
8825498	2439484
8835073	2438439
8971506	2438439
8738565	2438439
9222846	2438439
9076517	2438439
7392300	4264830
8212648	4264830
9070607	4264830
5786765	4264830
8497158	8573702
6164315	5219290
6164314	5219290
8629905	8446536
8463787	8670469
8484175	8670469
8587544	8670469
8610274	8670469
8728094	7417024
9113029	7417024
8504610	8700040
8632751	8700040
8565878	8700040
8477674	4981009
8915018	8381122
9521999	4835772
9592780	8700040
8584684	2441001
9152176	4263672
9469986	4972516
8456282	9451407
9539320	8507247
9302165	9348472
9492400	9348472
9277394	9348472
4970869	9348472
4973655	9471177
8537609	4975018
9342330	9534023
4971483	9590231
9469462	9590231
8484660	4941088
4968758	8896955
4969156	8679457
4969602	8576895
4972442	9146515
4969610	4981009
3239409	3239407
4832395	3240205
3240588	2439833
4827895	2439831
4827516	2436405
4827511	2436376
3239834	2440772
4830186	2440798
3239757	2433278
4832018	2432940
7985074	2433080
9345318	4830478
4969374	4830478
4830480	9389842
8700864	4830478
4969375	9389842
9583682	9389842
4830477	4830478
8566625	4830478
9551564	4970895
8268791	2439434
5786793	2439434
4975049	9291766
2432312	4266470
2434989	6164575
6164576	6164575
6164578	6164575
8853585	4265751
9045510	8766385
9258676	8733021
7262018	8733021
9179469	8733021
8786693	8733021
9118571	8733021
9023044	8733021
8931233	8733021
8901115	4267250
9085208	4267250
9197026	5706852
4982051	4975069
9026297	4265977
8742343	4266751
9211909	5706841
9277800	8486303
4972774	9349048
9367257	4968814
9506193	4973503
9284444	2437564
9391916	9585791
4971510	9585791
8504606	4972242
8700039	4972242
8488983	4972242
8582398	4972242
8565880	4972242
9265297	9453565
9386291	9453565
8033454	5218753
9620846	9499345
8678588	4973721
7700591	2437860
8339870	2437869
7678731	2437869
7582580	2437869
8883291	2437869
4974371	9440291
8615855	4970469
9416399	4970469
8582171	4970469
4968659	9612572
9617042	8542818
7490770	5219539
2436636	5219539
7698846	5219539
7261993	5219539
7799721	5219539
7929242	2438078
9483601	9595975
8963257	5786413
8805539	2439131
7959510	2439131
9200738	2439131
8309502	2439131
9006753	2439131
9044364	2439131
8524296	2440816
2437910	4265094
2437893	4265094
5787616	4265926
4969974	8759281
4969193	8783405
8652085	8783405
9308105	4941448
9294150	9000220
4975027	9000220
4975025	9000220
4968680	8536345
8406257	2438076
8630326	9306350
4970016	9306350
9537313	4830478
8457313	8733021
2437914	4265094
9532044	8783405
8904684	4263658
9474723	9000220
9463051	9389842
4834327	3240752
4351859	2440529
8644012	4826576
9603582	4825524
4830099	4830184
4832201	4265378
4832006	2432854
4831976	2432946
8551630	9393339
9157027	2439859
7481103	2434126
9012976	5707039
8744037	5706997
9182588	5218871
8966076	5706884
4969373	9317862
8536649	9317862
9109975	4266387
9121095	4266604
9333340	6164905
6066844	4263068
9226851	8643071
8978217	8643071
8828685	8643071
8763288	4266661
9162264	5707084
8788980	4265985
9213695	4265973
9175062	8782885
9171413	5707345
9033301	4265698
8761919	5706834
8581371	9432800
8488931	8699985
7631876	5786673
8531300	4971663
8189622	7584928
8553425	9561166
4826858	2435357
7984257	2436421
9364593	2436421
8024975	2436421
7519148	2436421
4825960	5219996
4351820	2440447
4832423	2440447
2440449	2440447
4351818	2440447
8610436	2440447
7890738	2440447
8509362	2440447
8560873	2440447
9824338	2440447
4351504	2440447
4351824	2440447
4351825	2440447
4351819	2440447
4351827	2440447
8587385	2440447
5722765	2440447
4351821	2440447
4351816	2440447
9252618	2440447
8694513	2440447
5722766	2440447
8558242	4969601
8691620	4969601
8574354	9412241
8471376	9415971
8545129	9355610
8452503	9355610
8654919	9355610
7630906	5219404
8531298	5219404
7667661	2438751
8989604	2438751
9214705	2438751
9117073	2438751
7521275	2438751
8817970	2438751
8351494	2438751
8842264	2438751
8647924	9393339
9449988	9317862
4971737	9611794
9567341	9392837
4974074	9432800
9510046	4972085
8581712	9179647
9342873	8527118
8574205	8879284
9636808	9561166
9454155	4973205
4266936	9603983
9593662	9412241
4974437	9384623
4972446	9415971
4973870	8970435
8703208	4971231
4971052	9409013
9403267	4970464
2441166	4262467
8110352	5706834
9283555	9412241
8620160	9619
4834345	4834344
8516233	2440439
8770333	2440439
4287980	2440536
9280615	4830183
8568548	4830126
8502036	4830126
4832171	2433303
4831975	2432957
9297985	2433462
2433463	2433462
2433465	2433462
8562137	8922122
8565971	4970678
2438422	7867508
9166777	7261763
8681930	4263334
5218869	8843734
8532863	6164194
5219186	6164194
8536840	6164194
9067331	7261483
4267376	8636971
8774803	8636971
9165922	8636971
4265337	4832189
4265339	4832189
9163673	6163676
8613093	9608062
8461288	9608062
8749767	5707439
4971804	2435765
8451614	4972776
9191180	4266540
8975545	4266714
7811130	2438742
9198570	2438742
4971039	9292884
8753511	2435361
8587263	5936298
8737011	5219436
4969816	5219436
8837870	2438072
5219943	4264738
6066833	2437607
4826913	2435372
8557149	4970285
8512975	4970285
7988605	8263789
7261672	8263789
4265336	8263789
4265328	8263789
8705286	4970465
8659780	4970465
7378399	8197857
2440538	2440537
4351700	2440537
6165046	2440537
2440539	2440537
4351701	2440537
2440541	2440537
4351697	2440537
4351472	2440537
8509033	8694875
7621861	2432359
8063591	2432359
7934903	2432359
8400386	2432359
7751184	2432359
7746819	2432359
7877915	2432359
8074757	2432359
7443629	2432359
8132577	2432359
8263259	2432359
8267837	2432359
7566665	2432359
9469001	8614845
9610944	8614845
5218775	2433462
4973217	9270349
9609311	4942003
9243189	4971515
9600606	4974925
9588207	9612520
7348207	9612520
9448596	9260531
9596967	9292884
9482600	9292884
9783303	9292884
4968738	9410959
9528403	9430556
4971043	9430556
9516704	9442141
2433264	8263789
9525702	9245932
4968874	9244703
4351696	2440537
4972541	9290182
4351698	2440537
9284901	6164194
4826565	4826564
9553006	4832329
8535435	4827042
4835273	4835269
4830788	4827901
4832214	2433299
4832223	2433162
3239709	2432921
8538029	9328418
8617888	9328418
8662554	9328418
8457113	9328418
8599167	9328418
8580239	9328418
6164571	6164570
2435002	6164570
2435003	6164570
8766137	4265742
7714633	5220146
9198027	4266544
9064740	4266362
8794499	4266405
4266340	8897649
9101492	5706856
9554309	7194143
9246867	7194143
9524723	7194143
9079259	7194143
8545180	7194143
8736113	7194143
4267383	8513903
9131848	8440417
8943080	8513903
9192179	8513903
8744777	8440417
4267384	8513903
7261673	9015483
2433261	9015483
9165803	5707257
8658989	9207911
9039677	5707099
8055813	5707400
5787591	2432378
9041726	5707438
9005357	5707438
8983679	5707434
8913340	5707438
8769812	5707438
9160180	5707438
8892043	5707438
8478868	4973963
8593392	4973963
8604367	4973963
8765290	5707108
7709731	5219756
9057701	5219756
7788568	5219756
8384554	5219756
2437309	7781204
4970776	2441187
9073429	2441187
8934679	4265098
8541330	9470907
8621358	9470907
8494146	9470907
4825966	5219997
2434685	5219350
4833109	2434762
5816569	2434762
2437298	7410386
4973947	9297440
7560910	2438911
9216859	2438911
8394123	2438911
2438906	2438911
7871922	2438911
7700744	2438911
7627719	2438911
8138740	2438911
7372830	2438911
7820256	2438911
8909551	2438911
8895910	2438911
9045724	2438911
8819833	2438911
8191904	2438911
8316544	2438911
9156073	2438911
9001431	2438911
7567899	2436522
7620669	2436522
9004880	2436522
8803586	2436522
8401698	2436522
2437884	4265096
7940215	2438070
7993891	2438070
9158810	2438070
8771275	2438070
7373510	2438070
5786945	2438070
8015348	2438070
7417792	2438070
8804355	2438070
8914846	2438070
8893308	2438070
7872620	2438070
7627025	2438070
7582067	2438070
8090865	2438070
8394844	2438070
7918839	2438070
8138021	2438070
8890527	2438070
7724546	2438070
8069493	2438070
9102143	2438070
8417023	2438070
7773668	2438070
7561585	2438070
8240020	2438070
9161852	2438070
8581239	4970653
8196513	2436597
7682987	2436597
9244350	2436597
7815772	2436597
8567666	9623201
8456373	2433588
8618720	2433588
8471909	9477787
8522264	9477787
8680053	9477787
8596651	9477787
8601025	9477787
8547692	9477787
8475872	9477787
8448250	9477787
8652189	9477787
7752114	2439435
5786794	2439435
8039850	2437272
8517976	8589186
9191051	5219543
6066819	4262995
8603456	5219362
5739452	5219362
9448982	5219362
8390644	7557614
8349090	5218704
4970766	9328418
9458844	4973213
9408956	9779873
8501078	8976528
9084089	9139172
4970093	9460321
4973834	9491407
2438500	4265098
9545320	9470907
2436526	4267130
8471105	9297440
9294925	4835091
4969665	9260360
8638171	2436522
4972682	9481792
4971056	9313566
9346045	4970651
8442592	9433298
4970504	9623201
4970261	9330646
9323681	8581081
8501836	4972921
4973021	9243802
4974015	9322225
4973786	9630680
8511754	7557614
9672609	7557614
9440204	9470
9298018	4834313
4830743	4830742
4831360	4831359
9341692	4832986
9413442	4835391
9353656	4835391
8517584	4835391
9608356	4835391
3239356	3239354
8316734	4827728
6006395	6006394
9343147	2440791
3239776	2433238
3239771	2433294
5786536	2439853
7555872	7261816
8139501	7261816
8942056	7261506
2433053	7261922
5218868	8783212
2440720	4352189
2440721	4352189
9441628	5219356
8811522	4266373
7723858	2438912
7466227	2438912
8291982	2438912
8801279	5707093
8865325	2436418
7755001	2436418
8259388	2436418
8319655	2436418
7447349	2436418
7491817	2436418
8271728	2436418
7743094	2436418
9085238	4266018
9041459	9005623
8744373	6163631
8779896	2435375
8789881	4265269
8884217	4266732
9120690	8929221
8734902	8929221
8864282	2439449
4409263	2439449
8283294	2439449
7732155	2439449
7765952	2439449
8006155	2436496
7740690	2436642
7952277	2436642
7757388	2436642
7449764	2436642
8274276	2436642
8057177	2436642
8042129	2438741
7967139	2438741
9101382	2438741
7931693	2438741
8490005	9470288
8614597	8460107
8534773	8460107
8459992	8460107
8534900	8460107
8665969	8460107
8583420	8460107
8583547	8460107
8922612	2436646
8133035	2436646
4352054	2440666
9509324	2440666
5722828	2440666
8506772	2440666
8682743	8725922
5786798	2439446
5786799	2439446
8235828	2439446
9119469	2437856
8733842	2437856
8302883	5219317
8555914	4975070
8514129	4975070
5787126	5787128
9822215	5218702
9120311	2436492
8464528	9298212
8609437	9298212
8588367	9298212
8351792	2436644
9314323	8583944
8556132	4968617
8513926	4968617
5816473	2440112
8470476	9315353
2433265	4265356
8620932	2439855
8514294	5936211
8666109	8460107
9370478	9563565
9537532	4969198
4352191	4352189
9637457	5219353
4974380	8891808
8725962	8891808
8469718	4969908
4969978	9358134
4972084	9319033
4974060	9470288
4973491	9346192
4971234	9501074
9512513	8725922
9400561	4973864
4972065	9443218
4973010	9585423
4972063	9398024
9524381	8493601
9322054	7489947
9577944	7489947
8682370	7039353
4971353	9604917
8481442	8840377
4970663	9298212
9288580	7849278
4973208	9550765
9228120	4968617
4973840	9588020
9376440	4968876
9506267	9315353
9546452	2436488
9463257	9305034
9634321	4352189
5787030	6165160
3240751	3240750
4287977	5220026
4832546	4832545
8455007	8064419
8499058	5429037
8571694	5429037
4835387	4835385
4827719	4267276
4832169	2433199
4832222	2433191
3239708	2432916
4973097	4972923
7826718	2437867
2434993	7193918
2434991	7193918
2434992	7193918
2434994	7193918
2434995	7193918
9108702	5707164
9115277	5707139
8772613	4265614
8864679	8795943
5707048	8795943
8723345	4265345
9093702	4265345
8947460	6163689
4267412	4264612
8735943	4266006
9107071	7261920
4969093	4265267
9121847	2438109
8203740	2438109
8928130	2438109
9176083	2438109
9700455	4267318
8854155	4267318
9104274	4267318
8493424	4267318
8951686	4267318
8720429	4267318
8773164	4267318
9037975	4267318
9008993	4267318
9164021	4267318
9194147	4267318
8448334	4267318
9097027	4267318
8860854	4267318
8944828	4267318
2436650	5786099
7262054	5786099
9207046	5706837
8996801	5706839
8423777	2437960
7588499	2437960
9824340	2440467
5722758	2440467
4351799	2440467
5220022	2440467
9156428	2437874
8062131	2437874
9001779	2437874
8753059	2437874
9045378	2437874
8895578	2437874
7947523	2437874
7791104	2437874
8766498	2437874
9060309	2437874
7400768	2437874
7445058	2437874
8221989	2437874
9418481	2437874
8475098	8680926
8597504	8680926
8600153	8680926
9419813	8680926
8472661	8680926
5816548	4266468
8346780	2437864
7516850	2437864
8732930	2437864
8988260	2437864
9059248	2437864
9118464	2437864
7599328	2437864
8424510	2437864
7589168	2437864
8874204	2437864
7901173	2437864
8931337	2437864
8785877	2437864
8819222	2437864
9023959	2437864
9022941	2437864
7672073	2437864
9082876	2437864
8253102	2438739
7760996	2438739
9159617	2438739
8201892	2436490
8564192	9578071
9501260	9578071
8634487	9578071
8594670	9578071
7261686	2433227
9280827	4974893
8542560	8888466
8452922	8888466
7995162	5219542
7508624	5219542
9037360	5219542
9553264	5219542
8089613	5219542
8773703	5219542
7920127	5219542
8582234	4973289
4264907	8244502
8655074	8911632
8450896	4973071
8465246	9568855
4351753	2440605
4351746	2440605
2440606	2440605
4351735	2440605
4351750	2440605
5722735	2440605
4351737	2440605
4351738	2440605
2440607	2440605
4351741	2440605
4351736	2440605
4351751	2440605
4351742	2440605
4351747	2440605
4351739	2440605
4351752	2440605
4351740	2440605
8605014	4974375
8479448	4974375
9636098	4974375
9566539	4974028
8681157	5429037
9431343	2440605
9626791	2440605
8613584	6163689
9539630	8680926
9427429	9578071
9244298	4970892
8705072	4972923
5936012	9490899
9239366	8631545
4973836	8970597
8611624	9267276
9572121	4969538
4968642	9069351
9233684	4972344
9462447	8670637
4969970	9223730
9377503	9124096
9423673	4969089
4974373	9501128
4970854	9578071
8621476	9459619
4973576	9312260
4970290	9241656
9253325	4266951
4974944	9313707
9609883	4970105
9470104	4970107
4974436	8888466
9388474	9263252
4974432	9164095
4975192	9314067
8529097	9132064
4974388	9053522
8442532	9578071
8483159	3239371
4287976	2440463
2440491	6006173
4287979	2440432
4351552	2440432
9689156	4832573
9731426	4832573
9628442	4832286
4835384	4835403
8703428	8520769
8429947	4834610
9561464	3239663
8286007	2440105
3239568	2436408
4830180	4830179
3239758	2433311
4832218	2433174
8808678	2438411
9551191	2438411
8094085	2438411
9038862	8772377
5787327	5707226
9104744	8944397
5706890	8944397
2440724	7194022
2440725	7194022
2440727	7194022
2440726	7194022
8201126	2437563
9143406	7261896
8821628	4266621
8838577	4266605
9339992	8656796
8447537	9602333
8628807	9602333
9335314	4974826
9073355	7262067
9116089	7261810
9553296	7261810
7444092	2437286
4264385	8919267
4264324	8919267
9617269	8450454
8978987	6163166
8690004	2434293
8463525	5936299
9250792	2434883
9114893	2435094
9106866	2435094
9365119	8656777
9116876	5219753
8731534	5219753
8451208	9241180
5219762	5706753
7624508	5219758
8797158	5219758
7984041	5219758
8135346	5219758
7564073	5219758
8349502	5219758
7875207	5219758
7435665	5219758
7937611	5219758
7519360	5219758
8397542	5219758
8072046	5219758
8522745	8596175
