tsn	completename
4974298	Oxyclaenus subbituminus Middleton & Dewar, 2004
4974039	Hapalodectes auctus Matthew & Granger, 1925
9509376	Triisodon assurgens (Cope, 1884)
4971375	Elaschitotherium qii Metais & al., 2004
4972807	Acarechimys minutissimus Ameghino, 1887
9298530	Aelurodon brachygnathus (Douglass, 1903)
9260723	Asmodeus petrasnerus Seoane & Cerdeño, 2014
8603328	Nanotitanops shanghuangensis Qi & Beard, 1998
5816567	Platypus anatinus Shaw & Nodder, 1799
8465533	Ornithorhynchus agilis de Vis, 1886
9333538	? rudis Gervais, 1878
9414874	Pachycynodon teilhardi (Matthew & Granger, 1924)
6165081	Potorous tridactylus apicalis (Gould, 1851)
9251886	Didelphis tridactyla Kerr, 1792
7059511	Potorous tridactylus tridactylus
9533622	Hapalodectes huanghaiensis Tong & Wang, 2006
8722431	Licaphrium pyneanum Scott, 1910
4974036	Hapalodectes serus Matthew & Granger, 1925
4972527	Reithroparamys huerfanensis Wood, 1962
9414067	Dissacus leptognathus (Osborn & Wortman, 1892)
8638466	Proargyrolagus argentinus Goin & Abello, 2013
9255262	Paramys delicatissimus (Leidy, 1871)
9335286	Tephrocyon confertus (Matthew, 1918)
8957877	Nyctereutes lockwoodi Geraads, Alemseged, Bobe & Reed, 2010
2440911	Pudu puda (Molina, 1782)
8513501	Acarechimys leucotheae Vucetich & al., 2015
8572737	Epimanteoceras formosus Granger & Gregory, 1943
8617980	Mastonotus popelairi Wesmael, 1841
4409269	Mus coypus Molina, 1782
7259294	Myocastor coypus coypus
5706727	Myocastor coypus melanops Osgood, 1943
5706725	Myocastor coypus sanctaecruzae (Hollister, 1914)
6066894	Georychus yatesi Roberts, 1913
6066893	Georychus buffonii (Cuvier, 1834)
8503608	Fossor leucops Lichtenstein, 1844
8566917	Mus buffoni Cuvier, 1834
6066895	Georychus capensis canescens Thomas & Schwann, 1906
9454357	Mus capensis (Pallas, 1778)
8446850	Sespia marianae Schultz & Falkenbach, 1968
9178105	Lemniscomys dorsalis mearnsi Heller, 1914
8785509	Arvicanthis dorsalis maculosus Osgood, 1910
9024368	Lemniscomys griselda sabiensis Roberts, 1946
9043272	Lemniscomys rosalia rosalia
8875524	Arvicanthis dorsalis calidior Thomas & Wroughton, 1908
8787179	Lemniscomys griselda sabulata Thomas, 1927
9119901	Lemniscomys griselda zuluensis Roberts, 1931
8822857	Lemniscomys rosalia spinalis
9163108	Lemniscomys rosalia calidior
7421084	Mus dorsalis A.Smith, 1845
9022514	Lemniscomys griselda spinalis Thomas, 1916
7193883	Vulpes lagopus lagopus
4409353	Alopex lagopus lagopus
6545372	Canis lagopus Linnaeus, 1758
6164326	Vulpes lagopus beringensis Merriam, 1902
4409355	Alopex lagopus spitsbergenensis (Barrett-Hamilton & Bonhote, 1898)
6164325	Vulpes lagopus pribilofensis Merriam, 1902
6164327	Vulpes lagopus fuliginosus (Bechstein, 1799)
9218485	Lagorchestes hirsutus dorreae Thomas, 1907
8805360	Lagorchestes hirsutus bernieri Thomas, 1907
8993246	Lagorchestes hirsutus hirsutus
9540314	Protemnocyon hartshornianus (Cope, 1873)
4970026	Daphoenus hartshornianus (Cope, 1873)
4973446	Cricetulodon meini (Agustí, 1986)
4970027	Daphoenodon robustum (Peterson, 1910)
8578001	Cavia patzelti (Schliemann, 1982)
8684750	Propliopithecus chirobates (Simons, 1965)
4971413	Helohyus lentus (Marsh, 1871)
8565060	Carpodaptes cygneus (Russell, 1967)
4974528	Carpocristes cygneus (Russell, 1967)
4971484	Conohyus indicus (Lydekker, 1884)
9351550	Sivachoerus indicus (Lydekker, 1884)
4975096	Leptalestes prokrejcii (Fox, 1979)
9540749	Mylodon harlani (Owen, 1840)
4945208	Paramylodon harlani (Owen, 1840)
9494677	Glossotherium harlani (Owen, 1840)
8591288	Makalata castanea (Allen & Chapman, 1897)
8544486	Bryanpattersonia nesodontoides (Ameghino, 1901)
8463275	Ammodon bathrodon Mash, 1874
9497489	Pelonax bathrodon (Marsh, 1874)
4971164	Xiphiacetus bossi
8502405	Ellipsodon lemuroides (Matthew, 1897)
4974917	Promioclaenus lemuroides (Matthew, 1897)
9248477	Glossotherium chapadmalensis (Kraglievich, 1925)
4945210	Glossotherium chapadmalense (Kraglievich, 1925)
8487452	Cadurcodon ardynensis (Osborn, 1924)
4973197	Copemys pagei (Shotwell, 1967)
9399640	Antifer ultra (Ameghino, 1888)
8570775	Cariacus ultra (Ameghino, 1888)
9342787	Tinoceras galeatum (Cope, 1873)
9619866	Loxalophodon galeatus (Cope, 1873)
8487831	Dinohippus osborni (Frick, 1921)
9320562	Hippotigris osborni (Frick, 1921)
9618124	Arctocyon procyonoides (Matthew, 1937)
4974403	Colpoclaenus procyonoides (Matthew, 1937)
9344416	Claenodon procyonoides (Matthew, 1937)
9244935	Tomarctus rurestris (Condon, 1896)
4970184	Tephrocyon rurestris (Condon, 1896)
9544937	Hapalops macrognathus Ameghino, 1891
4972909	Peridiomys oregonensis (Gazin, 1932)
9399071	Balantiomys oregonensis (Gazin, 1932)
9334137	Pachynolophus singularis (Cope, 1875)
9316324	Hyracotherium singularis (Cope, 1875)
9628926	Heptodon singularis (Cope, 1875)
9129472	Anemorhysis pearcei
9329688	Cormocyon roii (Macdonald, 1963)
4970147	Cynarctoides roii (Macdonald, 1963)
4968754	Ctenacodon laticeps (Marsh, 1881)
9574864	Myotalpa capensis (Pallas, 1778)
4970420	Sespia nitida (Leidy, 1869)
9538246	Palaeomolops langstoni Cifelli, 1994
4970159	Rhizocyon oregonensis
8527022	Crossarchus zebra (Rüppell, 1835)
6066896	Georychus leucops (Lichtenstein, 1844)
7564941	Leucocyon lagopus (Linnaeus, 1758)
2434532	Alopex lagopus (Linnaeus, 1758)
4974294	Oxyclaenus simplex
9519873	Stylonus stylodontus (Lewis, 1968)
4969316	Acritohippus stylodontus (Lewis, 1968)
8584047	Hypsamynodon tuskabakensis (Biryukov, 1963)
2434552	Nyctereutes procyonoides (Gray, 1834)
4974299	Oxyclaenus cuspidatus
5706833	Pteronotus personatus psilotis (Dobson, 1878)
5706724	Myocastor coypus bonariensis (É.Geoffroy Saint-Hilaire, 1806)
4287939	Myocaster coypus (Molina, 1782)
9398480	Myopotamus coypu (Molina, 1782)
9253539	Myopotamus coypus (Molina, 1782)
9359861	Protohippus spectans (Cope, 1880)
9291084	Hippidion spectans (Cope, 1880)
4969235	Dinohippus spectans (Cope, 1880)
5706849	Pteronotus davyi fulvus (Thomas, 1892)
4969150	Lambdotheriidae
4826334	Amphicyonopsis Viret, 1929
4825541	Palaeodon Blainville, 1846
4826678	Epichriacus Scott, 1892
9251131	Sirenia
4830747	Donodontidae
4826580	Oxyclaenidae
4825517	Eoastrapostylopidae
4829687	Posteutatus Ameghino, 1902
9324841	Protobradydae
4831263	Leptacotherulum Filhol, 1877
4834019	Hyrocodon Filhol, 1873
4825447	Metadeiniktis Kretzoi, 1929
4832927	Heterodontherium Trouessart, 1905
4835849	Hystriocomys Giebel, 1860
8538802	Ganungulatum Ting, Meng, Li, Wang, Tong, Schiebout, Koch, Clyde & Bowen, 2007
4829713	Cephanodus Ameghino, 1902
9825110	Blaria Gray, 1843
8556859	Wirunodon Goin & Candela, 2004
4825405	Thinolestes Marsh, 1872
3240745	Palaeocyon Blainville, 1841
4831224	Jourdanictis Viret, 1951
792	Paucituberculata
4826355	Helieoportax Pilgrim, 1937
4577785	Myomorphus Pomel, 1868
4827780	Palustrimus Wood, 1935
4832877	Hesperanthropus Sergi, 1910
8614678	Shenshou Bi, Wang, Guan, Sheng & Meng, 2014
4826989	Procercopithecus Dubois, 1895
3240641	Oromys Leidy, 1853
4829769	Tenotus Rafinesque, 1817
4829874	Prolatidens Sudre & Russell, 1982
4825585	Archizonurus Vis, 1889
4825669	Lophiolemur Filhol, 1895
4831223	Ornythorinchus
4832906	Otiphoca de Blainville, 1840
4825555	Epirusa Zdansky, 1926
4826316	Mesamynodon Peterson, 1932
4825417	Bathyleptodon Lönnberg, 1937
4834564	Subunicuspidens Lemoine, 1887
8682907	Arcantiodelphys Vullo, Gheerbrant, de Muizon & Néraudeau, 2009
4833043	Dicyclotherium Geoffroy St.Hilaire, 1837
4831181	Niphredil van Valen, 1978
4830765	Phenacops Matthew, 1909
4834671	Microselenodon Depéret, 1908
4825673	Bunaelurus Cope, 1873
7908909	Cyclognathus Croizet
4834118	Horatiomys Wood, 1935
4834362	Macropterodon Lavrov, 1999
8315666	Haplogale Schlosser, 1887
4827777	Barangia Gray, 1865
4826993	Subcosoryx Frick, 1937
9556694	Pantheraichnus Diedrich, 2011
4830245	Palaeoceros Costa, 1850
4831101	Hydroscapheus Shotwell, 1956
4829656	Platythrix Pictet, 1842
8680068	Sivapterodon Ginsburg, 1980
8568387	Itatodon Lopatin & Averianov, 2005
3239494	Lipura Illiger, 1811
4829811	Mithrandir van Valen, 1978
4830236	Metachriacus Simpson, 1935
4826544	Aeotragus Dietrich, 1950
9324490	Mosaicomeryx Mennecart & Métais, 2015
4825384	Eoxerus Major, 1893
9133130	Pachyodon von Meyer, 1838
4826620	Dicerus Billberg, 1827
733	Cetacea
4826452	Orchiomys Ameghino, 1897
7843503	Alce Vrolik, 1829
4834085	Eudiastatus Ameghino, 1891
4829731	Pliocervus Hilzheimer, 1922
4826673	Paleunycteris Revilliod, 1926
4833046	Prohydrochoerus Spillmann, 1941
4832961	Sphaeramys Ameghino, 1887
4834183	Bradycebus Gray, 1870
4826515	Catoglochis Croizet & Jobert, 1826
4826587	Senetia Kraglievich, 1927
4833047	Patriarchippus Ameghino, 1904
4831588	Trucifelis Leidy, 1868
4835844	Perieromys Blainville, 1840
3240502	Trouessartella Cossman, 1899
4826615	Protochoerus Leconte, 1848
8486846	Seuku Beatty & Cockburn, 2015
4826677	Spalacodon Charlesworth, 1844
9435972	Perizalambdodon Thewissen, Bajpai & Hussain, 2005
4826963	Hippops Marsh, 1892
8449059	Prodremotheridae
6142010	Mythomyidae
4829818	Hypsodontidae
6142021	Albertogaudryidae
4831336	Kogaionidae
8469455	Alcidedorbignyidae
8448538	Klameliidae
4832746	Pseudorhyncocyonidae
4829889	Henricosborniidae
4831643	Pastoralodontidae
3239394	Geolabididae
7916902	Henosferidae
6142027	Harpaladae
9265570	Praopidae
4975204	Gobiconodontidae
4834230	Notonychopidae
4825867	Kermackiidae
4970800	Camelopardalidae
4831307	Bolodontidae
8419038	Kennalestidae
8499290	Sororyctidae
8620750	Tembotheridae
3240519	Notostylopidae
9574326	Chlamydotheridae
3240541	Homalodotheriidae
8285535	Casamiquelidae
9311453	Cingulata
3239401	Borhyaenidae
3239697	Paulchoffatiidae
3240529	Sparnotheriodontidae
3240469	Proterotheriidae
8442100	Pleuraspidotheriidae
4971396	Caenotheriidae
8611589	Haplodontheriidae
8653865	Hahnotheriidae
3239680	Amphilestidae
4827007	Deltatheroididae
794	Peramelemorphia
783	Didelphimorphia
796	Pholidota
801	Scandentia
804	Tubulidentata
731	Artiodactyla
790	Microbiotheria
784	Hyracoidea
802	Sirenia
1459	Rodentia
785	Lagomorpha
799	Proboscidea
1453	Macroscelidea
736	Dasyuromorphia
791	Monotremata
1494	Pilosa
737	Dermoptera
1452	Diprotodontia
798	Primates
735	Cingulata
795	Perissodactyla
803	Soricomorpha
732	Carnivora
829	Erinaceomorpha
1454	Notoryctemorphia
828	Afrosoricida
734	Chiroptera
8978881	Regitherium bunodonta Bonaparte
6142033	Mingotheriidae
3240747	Hyaenodontidae
4971421	Trigonolestidae
8579992	Yuesthonychidae
4968706	Djadochtatheriidae
8660115	Paraeopentapodiscidae
4970574	Canthumerycidae
6142012	Ochtodontidae
8515922	Cotylopidae
3239406	Dryolestidae
8474620	Jaskhadelphyidae
4831715	Bemalambdidae
4834131	Mayulestidae
4831518	Asiatheriidae
4831351	Theroteinidae
4831375	Taeniolabididae
4831483	Ameghinichnidae
8471211	Parapternodontidae
6142062	Nanocuridae
3239418	Arctocyonidae
4830749	Mesungulatidae
4940719	Triplopidae
8594299	Pentacodontidae
4832891	Palaeoamasidae
3240268	Plesiorycteropodidae
6142059	Doedicuridae
3239683	Taeniolabidae
4825518	Trigonostylopidae
4834136	Kollpaniidae
4831418	Albionbaataridae
3240536	Oldfieldthomasiidae
8469137	Rhombomylidae
3239397	Proscalopidae
9592173	Archaeomerycidae
3239954	Ptolemaiidae
4830048	Protolipternidae
4825389	Mimolagidae
4831265	Prodinoceratidae
6142018	Meniscotheridae
4830036	Archaeopithecidae
8608543	Henkelotheriidae
4968746	Corriebaataridae
6141981	Haramyidae
4826326	Morganucodontidae
4831605	Wangliidae
3239498	Dicrocynodontidae
6142065	Amblytheriidae
4834063	Mimotonidae
4968735	Microcosmodontidae
3239936	Paroxyclaenidae
4968588	Subungulata
6141989	Calamodontidae
3239960	Apatemyidae
3240523	Acoelodidae
9291802	Teratodontidae
8486435	Decipomyidae
4825872	Arsinoitheriidae
4825318	Sinoconodontidae
4831627	Cyriacotheriidae
4969151	Hyracotheriidae
4831598	Metacheiromyidae
8559409	Ortotheridae
4969677	Rhodopagidae
8455577	Zhangheotheriidae
4831366	Eobaataridae
8461501	Peligrotheriidae
4831608	Tillotheriidae
4825525	Astrapotheriidae
3240533	Interatheriidae
8680742	Eutrachytheridae
4975077	Hathliacynidae
4831317	Ferugliotheriidae
3239504	Mioclaenidae
3240531	Notohippidae
3240514	Toxodontidae
6142031	Ursinidae
4968587	Palmipeda
8646640	Eopentapodiscidae
3240487	Holoclemensiidae
6142064	Thereuodontidae
4827023	Plesiosoricidae
3239803	Thylacosmilidae
8663645	Mozomuridae
4835913	Carodniidae
9288065	Wyolestidae
4831300	Arginbaataridae
3239495	Docodontidae
6142029	Amblyctonidae
8999405	Eutrachytheriidae
9524320	Proterotherioidea
4826681	Arctostylopidae
3239947	Pantolestidae
3239950	Coryphodontidae
3240538	Mesotheriidae
6141990	Conoryctidae
3239507	Phenacodontidae
9430421	Proboscidea
4831590	Pantolambdodontidae
3240176	Gondwanatheriidae
4830031	Typotheriidae
4825799	Spalacotheriidae
4975142	Pucadelphydae
9622972	Cornwalliusidae
3239938	Epoicotheriidae
8573214	Plethorodontidae
9535911	Notopithecidae
4831421	Ptilodontidae
9278811	Atryptheridae
3239412	Brandoniidae
8515893	Dipodiscidae
4825901	Pappotheriidae
4831443	Triconodontidae
4831529	Paleoparadoxiidae
4831315	Boffiidae
6142022	Gobiatheriidae
4825810	Bondesiidae
4968761	Zofiabaataridae
4968752	Allodontidae
8489316	Bobolestidae
3239510	Hyopsodontidae
4831543	Aegialodontidae
4831183	Changlelestidae
4826647	Megazostrodontidae
6142023	Archaeolambdidae
4968766	Polymastodontidae
9615831	Brontotheridae
9398916	Arboroharamiyidae
4831290	Eucosmodontidae
8577509	Xotodontidae
4834359	Triisiodontidae
8442765	Mesorhinidae
4831679	Cimolestidae
6141991	Ectoganidae
7628903	Ceutholestidae
4831507	Pediomyidae
8370933	Todralestidae
4825458	Repenomamidae
8500174	Astigalidae
4831404	Sloanbaataridae
4831526	Yingabalanaridae
4825795	Barbereniidae
4831640	Ernanodontidae
9390472	Paraceratheriidae
4831460	Chronoperatidae
4831674	Barylambdidae
6142053	Halamydae
4975201	Cimolomidae
8447747	Oligoryctidae
8606558	Kermackodontidae
6142016	Etayoidae
4831306	Neoplagiaulacidae
4825888	Plicatodontidae
4834133	Proborhyaenidae
3239957	Palaeoryctidae
9490924	Protoxodontidae
3240271	Uintatheriidae
4831303	Shuotheriidae
9327548	Duplicidentata
4834279	Amilnedwardsiidae
4968802	Dipriodontidae
3239391	Dimylidae
4968768	Chirogidae
4831647	Pantolambdidae
3240506	Amphitheriidae
4826937	Esthonychidae
3240521	Isotemnidae
9336449	Stegotheridae
4834348	Oxyaenidae
8500707	Ocepeiidae
4834224	Adianthidae
3239943	Stylinodontidae
4829990	Archaeohyracidae
4971587	Eurytheriidae
4832952	Pyrotheriidae
8565348	Eggysodontidae
4825455	Jeholodentidae
4831455	Hahnodontidae
3239514	Periptychidae
4831462	Kuehneotheriidae
8534250	Chriacidae
3239502	Phenacolophidae
8555867	Homalodontotheridae
4829821	Didolodontidae
4834134	Arguitheriidae
8468013	Pachyrucidae
3239399	Dormaaliidae
4830745	Reigitheriidae
8389321	Cymaprimadontidae
3240767	Zhelestidae
6142004	Centetidae
4834127	Vincelestidae
6142028	Limnocyonidae
6142019	Protypotheriidae
8564903	Eleutherodontidae
9712517	Marsupialia
8653036	Heterosoricidae
8649917	Simpsonodontidae
4831439	Pinheirodontidae
4980864	Pyrotheridae
6141988	Caenopidae
7534495	Macropoda
4829936	Leontiniidae
4831533	Desmostylidae
4826456	Asioryctidae
4831596	Titanoideidae
6142009	Scalopidae
8629695	Chambelestidae
6142025	Pseudolemuridae
3240503	Peramuridae
4831369	Austrotriconodontidae
4971461	Dichodontidae
4834129	Arguimuridae
8535676	Indolophidae
8478615	Lambdopsalidae
4827018	Apternodontidae
4968585	Agilia
3239690	Plagiaulacidae
6142005	Potamogalidae
4825790	Tinodontidae
4831393	Cimolomyidae
4825898	Picopsidae
4975139	Numbigilgidae
4831471	Sudamericidae
9475438	Praetragulidae
6142015	Ierboidae
6141996	Heptodontidae
4975152	Herpetotheriidae
4825892	Amebelodontidae
6141983	Aculeata
8540734	Prionogalidae
3239854	Eurymylidae
4829875	Perutheriidae
6142006	Vastanidae
8448078	Kelbidae
3240467	Macraucheniidae
6142057	Koladae
8413847	Choloepidae
3240180	Amphidontidae
9558091	Tylopoda
4834125	Hondadelphidae
4834034	Yalkaparidontidae
6142056	Petrolemuridae
4831565	Necrolestidae
4970576	Hispanomerycidae
3239692	Cimolodontidae
4826554	Tegotheriidae
4827009	Deltatheridiidae
4825890	Endotheriidae
4825542	Ausktribosphenidae
3239389	Micropternodontidae
4971465	Merycopotamidae
4968586	Cunicularia
4829949	Campanorcidae
4831629	Harpyodidae
6142013	Lagostomyidae
3239695	Woutersiidae
4830007	Hegetotheriidae
3239685	Haramiyidae
4969663	Breviodontidae
6142030	Capridae
9339855	Paleoparadoxidae
4834289	Kumlestes Nessov, 1985
4834062	Osmetectis Gray, 1842
4574168	Theridosorex Gervais, 1859
3239433	Rhizoprion Jourdan, 1861
4831480	Dracoclaenus Gazin, 1939
3240437	Alce Smith, 1827
4834047	Hemilophodon Kretzoi, 1942
4833019	Brachymelis Miklouho-Maclay, 1884
4835878	Isoproedrium Ameghino, 1904
4826505	Hadrorhynchus Ameghino, 1891
8688075	Eionaletherium Rincón, McDonald, Solórzano, Nuñez Flores & Ruiz-Ramoni, 2015
4834022	Armodillus Wagner, 1763
4832772	Pliocitellus Hibbard, 1942
4825374	Orthutaetus Ameghino, 1902
4835871	Proastrapotherium Ameghino, 1895
4832256	Paramoceros Frick, 1937
8787056	Thulitheripus Lüthje, Milàn & Hurum, 2010
4825388	Adrastotherium Ameghino, 1887
4825331	Merycodon Mercerat, 1891
4834079	Ocrodon Gore, 1874
4832939	Paleolemur Delfortrie, 1873
4826618	Palaeochirogalus Grandidier, 1899
4829640	Tatabelodon Frick, 1933
4835832	Laniodon Ameghino, 1881
3237149	Macrotarsus Clark, 1941
4832688	Platystegodon Deraniyagala, 1954
4826710	Hyaegulus Pomel, 1851
4825423	Conaspidotherium Lemoine, 1891
4829813	Gillisonchus Rigby, 1981
5428966	Heterotherium de Blainville, 1838
9686808	Sederipes Stanford & al., 2018
4833029	Eodiprotodon Ameghino, 1890
4835823	Heterofelis Cook, 1922
4831572	Hsianogolestes Zheng Jiajian & Huang Xueshi, 1984
7237052	Profelis Geoffroy, 1844
4825672	Prosyotherium Heude, 1890
4832969	Ischyrodidelphis Couto, 1952
4831497	Protelicomys Kraglievich, 1931
9461237	Cherwellia Butler & Sigogneau-Russel, 2016
4830775	Brachyostracon Brown, 1912
4825360	Lambdoconus Ameghino, 1897
4825492	Tamblamastodon Roger, 1887
3239935	Macroura Meuschen, 1778
4577532	Zalabis Cope, 1897
4835855	Nycterus Bechstein, 1800
4834092	Eucritus Fischer, 1817
4826470	Paradoxaelurus Filhol, 1892
4832930	Metacoenopus Cook, 1909
4826640	Plesioxotodon Roth, 1901
4826347	Miomegaderma Gaillard, 1929
4826632	Subparacosoryx Frick, 1937
4834394	Eopithecus Gaudry, 1866
4826644	Molossides Allen, 1932
4834112	Pseudopithecus Roth, 1901
4975031	Schadipes Lockley & Foster, 2003
8554962	Hiskatherium Pujos, De Iuliis & Mamani Quispe, 2011
4826986	Tehuelia Roth, 1901
4825825	Proterocetus Ameghino, 1899
9526512	Zodiocyon Tong & Wang, 2006
4832763	Zooligus Aymard, 1853
9517974	Cunichnoides Hitchcock, 1858
4832250	Mixohyrax Schlosser, 1910
4829759	Samiris Blyth, 1840
3240765	Echinodes Trouessart, 1879
4832995	Plectrochoerus Pictet, 1843
8247866	Microbunodon Depéret, 1908
4826451	Epiaphelops Cook, 1912
3240712	Orycterus Lesson, 1827
4830835	Palaeoscalopus Macdonald, 1970
4833013	Eurytherium Gervais, 1850
4832948	Microbiotheridion Ringuelet, 1953
4574553	Myrmecolichnus Reichenbach, 1836
8599366	Grypotherium Reinhardt, 1879
4826969	Eumeganys Kraglievich, 1929
4831259	Genomys Brookes, 1828
4825665	Aculeodens Weitzel, 1949
4829773	Tragulotherium Pictet, 1853
4830780	Odontomysops Ameghino, 1902
4826621	Ailuromachairodus Kretzoi, 1929
4831470	Glirodon Engelmann & Callison, 1999
4830222	Pediohippus Schlaikjer, 1935
4829724	Euphilus Ameghino, 1889
4832774	Hyotapirus Pohlig, 1888
4834674	Protetraceros Schlosser, 1903
4830701	Szechuanopithecus Young & Liu, 1951
4834672	Megatheriops Ameghino, 1921
4829676	Palaeodaedicurus Castellanos, 1928
4832258	Ocnotherium Lund, 1842
4825572	Miopanthera Kretzoi, 1938
9304290	Exiguodon Morales & Pickford, 2017
4826550	Lemudeus Roth, 1903
4825375	Quirogalestes Goin & Candela, 1998
9521291	Durlstodon Sweetman & al., 2017
4825382	Heterotitanops Peterson, 1914
4941483	Creotarsus Matthew, 1918
8446251	Epirigenys Lihoreau, Boisserie, Manthi & Ducrocq, 2015
4834052	Adelotherium Ameghino, 1887
4826545	Palaeoryctoropus Filhol, 1893
4831752	Palaeomanis Forsyth-Major, 1889
