taxon_key	scientific_name	genus	specific_epithet	taxon_rank
4262368	Cervus nippon mageshimae Kuroda & Okada, 1950	Cervus	nippon	SUBSPECIES
4262369	Cervus nippon pseudaxis Gervais, 1841	Cervus	nippon	SUBSPECIES
4262370	Cervus elaphus corsicanus Erxleben, 1777	Cervus	elaphus	SUBSPECIES
4262372	Cervus elaphus kansuensis Pocock, 1912	Cervus	elaphus	SUBSPECIES
4262373	Cervus nippon yesoensis (Heude, 1884)	Cervus	nippon	SUBSPECIES
4262374	Cervus elaphus nannodes Merriam, 1905	Cervus	elaphus	SUBSPECIES
4262375	Cervus elaphus wallichii G.Cuvier, 1823	Cervus	elaphus	SUBSPECIES
4262377	Cervus nippon kopschi Swinhoe, 1873	Cervus	nippon	SUBSPECIES
4262378	Cervus elaphus atlanticus Lönnberg, 1906	Cervus	elaphus	SUBSPECIES
4262379	Cervus nippon mantchuricus Swinhoe, 1864	Cervus	nippon	SUBSPECIES
4262380	Cervus elaphus canadensis Erxleben, 1777	Cervus	elaphus	SUBSPECIES
4262383	Ozotoceros bezoarticus leucogaster (Goldfuss, 1817)	Ozotoceros	bezoarticus	SUBSPECIES
4262385	Ozotoceros bezoarticus celer Cabrera, 1943	Ozotoceros	bezoarticus	SUBSPECIES
4262387	Przewalskium albirostris (Przewalski, 1883)	Przewalskium	albirostris	SPECIES
4262388	Hydropotes inermis inermis	Hydropotes	inermis	SUBSPECIES
4262389	Hydropotes inermis argyropus Heude, 1884	Hydropotes	inermis	SUBSPECIES
4262394	Rusa alfredi (Sclater, 1870)	Rusa	alfredi	SPECIES
4262395	Rusa marianna barandana (Heude, 1888)	Rusa	marianna	SUBSPECIES
4262397	Rusa timorensis (Blainville, 1822)	Rusa	timorensis	SPECIES
4262398	Rusa timorensis floresiensis (Heude, 1896)	Rusa	timorensis	SUBSPECIES
4262399	Rusa timorensis renschi (Sody, 1932)	Rusa	timorensis	SUBSPECIES
4262401	Rusa unicolor dejeani de Pousargues, 1896	Rusa	unicolor	SUBSPECIES
4262402	Rusa unicolor swinhoii (Sclater, 1862)	Rusa	unicolor	SUBSPECIES
4262403	Rusa marianna nigella Hollister, 1913	Rusa	marianna	SUBSPECIES
4262406	Rusa timorensis russa (Müller & Schlegel, 1845)	Rusa	timorensis	SUBSPECIES
4262407	Rusa unicolor brookei (Hose, 1893)	Rusa	unicolor	SUBSPECIES
4262408	Rusa unicolor equina (G.Cuvier, 1823)	Rusa	unicolor	SUBSPECIES
4262410	Rusa marianna nigricans (Brooke, 1876)	Rusa	marianna	SUBSPECIES
4262411	Rusa timorensis djonga Van Bemmel, 1949	Rusa	timorensis	SUBSPECIES
4262412	Rusa timorensis moluccensis (Quoy & Gaimard, 1830)	Rusa	timorensis	SUBSPECIES
4262414	Muntiacus muntjak aureus (C.H.Smith, 1826)	Muntiacus	muntjak	SUBSPECIES
4262415	Muntiacus muntjak malabaricus Lydekker, 1915	Muntiacus	muntjak	SUBSPECIES
4262416	Muntiacus muntjak nigripes G.M.Allen, 1930	Muntiacus	muntjak	SUBSPECIES
4262418	Muntiacus reevesi reevesi	Muntiacus	reevesi	SUBSPECIES
4262419	Muntiacus rooseveltorum Osgood, 1932	Muntiacus	rooseveltorum	SPECIES
4262420	Muntiacus muntjak annamensis Kloss, 1928	Muntiacus	muntjak	SUBSPECIES
4262422	Muntiacus muntjak montanus Robinson & Kloss, 1918	Muntiacus	muntjak	SUBSPECIES
4262424	Muntiacus reevesi micrurus (Sclater, 1875)	Muntiacus	reevesi	SUBSPECIES
4262425	Muntiacus vuquangensis (Tuoc, Dung, Dawson, Arctander & Mackinnon, 1994)	Muntiacus	vuquangensis	SPECIES
4262427	Muntiacus muntjak curvostylis (Gray, 1872)	Muntiacus	muntjak	SUBSPECIES
4262429	Muntiacus muntjak vaginalis (Boddaert, 1785)	Muntiacus	muntjak	SUBSPECIES
4262430	Muntiacus putaoensis Amato, Egan & Rabinowitz, 1999	Muntiacus	putaoensis	SPECIES
4262436	Camelus bactrianus bactrianus	Camelus	bactrianus	SUBSPECIES
4262438	Hippopotamus amphibius capensis Desmoulins, 1825	Hippopotamus	amphibius	SUBSPECIES
4262440	Hippopotamus amphibius kiboko Heller, 1914	Hippopotamus	amphibius	SUBSPECIES
4262441	Hexaprotodon liberiensis heslopi (Corbet, 1969)	Hexaprotodon	liberiensis	SUBSPECIES
4262443	Ourebia ourebi montana (Cretzschmar, 1826)	Ourebia	ourebi	SUBSPECIES
4262444	Ourebia ourebi gallarum Blaine, 1913	Ourebia	ourebi	SUBSPECIES
4262445	Ourebia ourebi rutila Blaine, 1922	Ourebia	ourebi	SUBSPECIES
4262446	Ourebia ourebi hastata (Peters, 1852)	Ourebia	ourebi	SUBSPECIES
4262447	Ourebia ourebi dorcas Schwarz, 1914	Ourebia	ourebi	SUBSPECIES
4262448	Ourebia ourebi quadriscopa (C.H.Smith, 1827)	Ourebia	ourebi	SUBSPECIES
4262449	Ourebia ourebi haggardi (Thomas, 1895)	Ourebia	ourebi	SUBSPECIES
4262451	Oreotragus oreotragus tyleri Hinton, 1921	Oreotragus	oreotragus	SUBSPECIES
4262452	Oreotragus oreotragus aceratos Noack, 1899	Oreotragus	oreotragus	SUBSPECIES
4262453	Oreotragus oreotragus stevensoni Roberts, 1946	Oreotragus	oreotragus	SUBSPECIES
4262455	Oreotragus oreotragus saltatrixoides (Wagner, 1855)	Oreotragus	oreotragus	SUBSPECIES
4262456	Cephalophus brookei Thomas, 1903	Cephalophus	brookei	SPECIES
4262457	Cephalophus silvicultor silvicultor	Cephalophus	silvicultor	SUBSPECIES
4262458	Cephalophus dorsalis dorsalis	Cephalophus	dorsalis	SUBSPECIES
4262459	Cephalophus silvicultor ruficrista Bocage, 1869	Cephalophus	silvicultor	SUBSPECIES
4262460	Cephalophus weynsi weynsi	Cephalophus	weynsi	SUBSPECIES
4262462	Cephalophus nigrifrons kivuensis Lönnberg, 1919	Cephalophus	nigrifrons	SUBSPECIES
4262463	Cephalophus ogilbyi ogilbyi	Cephalophus	ogilbyi	SUBSPECIES
4262464	Cephalophus silvicultor longiceps Gray, 1865	Cephalophus	silvicultor	SUBSPECIES
4262467	Cephalophus natalensis harveyi (Thomas, 1893)	Cephalophus	natalensis	SUBSPECIES
4262471	Cephalophus dorsalis castaneus Thomas, 1892	Cephalophus	dorsalis	SUBSPECIES
4262473	Cephalophus weynsi johnstoni Thomas, 1901	Cephalophus	weynsi	SUBSPECIES
4262476	Cephalophus nigrifrons rubidus Thomas, 1901	Cephalophus	nigrifrons	SUBSPECIES
4262512	Madoqua kirkii hindei Thomas, 1902	Madoqua	kirkii	SUBSPECIES
4262513	Madoqua saltiana saltiana	Madoqua	saltiana	SUBSPECIES
4262514	Madoqua saltiana phillipsi Thomas, 1894	Madoqua	saltiana	SUBSPECIES
4262515	Madoqua guentheri smithii Thomas, 1901	Madoqua	guentheri	SUBSPECIES
4262516	Madoqua kirkii cavendishi Thomas, 1898	Madoqua	kirkii	SUBSPECIES
4262517	Madoqua saltiana hararensis Neumann, 1905	Madoqua	saltiana	SUBSPECIES
4262518	Madoqua saltiana swaynei (Thomas, 1894)	Madoqua	saltiana	SUBSPECIES
4262519	Madoqua kirkii damarensis (Günther, 1880)	Madoqua	kirkii	SUBSPECIES
4262523	Bison bonasus bonasus	Bison	bonasus	SUBSPECIES
4262525	Bison bonasus caucasicus (Turkin & Satunin, 1904)	Bison	bonasus	SUBSPECIES
4262528	Syncerus caffer brachyceros (Gray, 1837)	Syncerus	caffer	SUBSPECIES
4262529	Syncerus caffer nanus (Boddaert, 1785)	Syncerus	caffer	SUBSPECIES
4262530	Syncerus caffer aequinoctialis (Blyth, 1866)	Syncerus	caffer	SUBSPECIES
4262531	Ovis ammon karelini Severtzov, 1873	Ovis	ammon	SUBSPECIES
4262532	Ovis nivicola nivicola	Ovis	nivicola	SUBSPECIES
4262533	Ovis ammon severtzovi Nasonov, 1914	Ovis	ammon	SUBSPECIES
4262535	Ovis aries arkal Eversmann, 1850	Ovis	aries	SUBSPECIES
4262536	Ovis aries laristanica Nasonov, 1909	Ovis	aries	SUBSPECIES
4262537	Ovis aries orientalis Gmelin, 1774	Ovis	aries	SUBSPECIES
4262538	Ovis canadensis canadensis	Ovis	canadensis	SUBSPECIES
4262539	Ovis canadensis mexicana Merriam, 1901	Ovis	canadensis	SUBSPECIES
4262540	Ovis ammon collium Severtzov, 1873	Ovis	ammon	SUBSPECIES
4262541	Ovis ammon hodgsonii Blyth, 1841	Ovis	ammon	SUBSPECIES
4262542	Ovis ammon polii Blyth, 1840	Ovis	ammon	SUBSPECIES
4262544	Ovis aries aries	Ovis	aries	SUBSPECIES
4262545	Ovis aries isphahanica Nasonov, 1910	Ovis	aries	SUBSPECIES
4262546	Ovis canadensis cremnobates Elliot, 1904	Ovis	canadensis	SUBSPECIES
4262548	Ovis canadensis weemsi Goldman, 1937	Ovis	canadensis	SUBSPECIES
4262549	Ovis ammon darwini Przewalski, 1883	Ovis	ammon	SUBSPECIES
4262550	Ovis dalli stonei J.A.Allen, 1897	Ovis	dalli	SUBSPECIES
4262551	Ovis ammon nigrimontana Severtzov, 1873	Ovis	ammon	SUBSPECIES
4262553	Ovis aries cycloceros Hutton, 1842	Ovis	aries	SUBSPECIES
4262554	Ovis aries vignei Blyth, 1841	Ovis	aries	SUBSPECIES
4262555	Ovis canadensis californiana Douglas, 1829	Ovis	canadensis	SUBSPECIES
4262556	Ovis canadensis nelsoni Merriam, 1897	Ovis	canadensis	SUBSPECIES
4262587	Bos taurus indicus Linnaeus, 1758	Bos	taurus	SUBSPECIES
4262588	Bos frontalis gaurus C.H.Smith, 1827	Bos	frontalis	SUBSPECIES
4262589	Bos javanicus javanicus	Bos	javanicus	SUBSPECIES
4262590	Bos taurus primigenius Bojanus, 1827	Bos	taurus	SUBSPECIES
4262593	Bos javanicus lowi Lydekker, 1912	Bos	javanicus	SUBSPECIES
4262606	Neotragus moschatus livingstonianus (Kirk, 1865)	Neotragus	moschatus	SUBSPECIES
4262607	Neotragus moschatus kirchenpaueri (Pagenstecher, 1885)	Neotragus	moschatus	SUBSPECIES
4262608	Neotragus moschatus zuluensis (Thomas, 1898)	Neotragus	moschatus	SUBSPECIES
4262611	Antilope cervicapra rajputanae Zukowsky, 1927	Antilope	cervicapra	SUBSPECIES
4262612	Capricornis swinhoei Gray, 1862	Capricornis	swinhoei	SPECIES
4262613	Capricornis milneedwardsii maritimus Heude, 1888	Capricornis	milneedwardsii	SUBSPECIES
4262615	Capricornis crispus (Temminck, 1836)	Capricornis	crispus	SPECIES
4262616	Capricornis sumatraensis (Bechstein, 1799)	Capricornis	sumatraensis	SPECIES
4262618	Capricornis thar (Hodgson, 1831)	Capricornis	thar	SPECIES
4262620	Eudorcas rufifrons laevipes (Sundevall, 1847)	Eudorcas	rufifrons	SUBSPECIES
4262623	Eudorcas thomsonii nasalis (Lonnberg, 1908)	Eudorcas	thomsonii	SUBSPECIES
4262629	Eudorcas rufifrons albonotata (W.Rothschild, 1903)	Eudorcas	rufifrons	SUBSPECIES
4262632	Damaliscus korrigum jimela (Matschie, 1892)	Damaliscus	korrigum	SUBSPECIES
4262634	Damaliscus pygargus phillipsi Harper, 1939	Damaliscus	pygargus	SUBSPECIES
4262637	Damaliscus korrigum topi Blaine, 1914	Damaliscus	korrigum	SUBSPECIES
4262638	Damaliscus superstes Cotterill, 2003	Damaliscus	superstes	SPECIES
4262639	Antidorcas marsupialis hofmeyri Thomas, 1926	Antidorcas	marsupialis	SUBSPECIES
4262640	Antidorcas marsupialis angolensis Blaine, 1922	Antidorcas	marsupialis	SUBSPECIES
4262642	Connochaetes taurinus cooksoni Blaine, 1914	Connochaetes	taurinus	SUBSPECIES
4262643	Connochaetes taurinus mearnsi (Heller, 1913)	Connochaetes	taurinus	SUBSPECIES
4262644	Connochaetes taurinus albojubatus Thomas, 1892	Connochaetes	taurinus	SUBSPECIES
4262645	Connochaetes taurinus johnstoni P.L.Sclater, 1896	Connochaetes	taurinus	SUBSPECIES
4262647	Raphicerus campestris capricornis Thomas & Schwann, 1906	Raphicerus	campestris	SUBSPECIES
4262648	Raphicerus campestris neumanni (Matschie, 1894)	Raphicerus	campestris	SUBSPECIES
4262650	Raphicerus campestris kelleni (Jentink, 1900)	Raphicerus	campestris	SUBSPECIES
4262655	Pseudoryx nghetinhensis Dung, Giao, Chinh, Tuoc, Arctander & MacKinnon, 1993	Pseudoryx	nghetinhensis	SPECIES
4262656	Sylvicapra grimmia madoqua (Ruppell, 1836)	Sylvicapra	grimmia	SUBSPECIES
4262657	Sylvicapra grimmia pallidior Schwarz, 1914	Sylvicapra	grimmia	SUBSPECIES
4262658	Sylvicapra grimmia caffra Fitzinger, 1869	Sylvicapra	grimmia	SUBSPECIES
4262659	Sylvicapra grimmia hindei (Wroughton, 1910)	Sylvicapra	grimmia	SUBSPECIES
4262660	Sylvicapra grimmia nyansae Neumann, 1905	Sylvicapra	grimmia	SUBSPECIES
4262661	Sylvicapra grimmia splendidula (Gray, 1891)	Sylvicapra	grimmia	SUBSPECIES
4262663	Sylvicapra grimmia campbelliae (Gray, 1843)	Sylvicapra	grimmia	SUBSPECIES
4262664	Sylvicapra grimmia lobeliarum Lönnberg, 1919	Sylvicapra	grimmia	SUBSPECIES
4262665	Sylvicapra grimmia orbicularis (Peters, 1852)	Sylvicapra	grimmia	SUBSPECIES
4262666	Sylvicapra grimmia steinhardti Zukowsky, 1924	Sylvicapra	grimmia	SUBSPECIES
4262667	Sylvicapra grimmia altivallis Heller, 1912	Sylvicapra	grimmia	SUBSPECIES
4262668	Sylvicapra grimmia coronata (Gray, 1842)	Sylvicapra	grimmia	SUBSPECIES
4262669	Budorcas taxicolor whitei Lydekker, 1907	Budorcas	taxicolor	SUBSPECIES
4262671	Budorcas taxicolor tibetana Milne-Edwards, 1874	Budorcas	taxicolor	SUBSPECIES
4262672	Budorcas taxicolor bedfordi Thomas, 1911	Budorcas	taxicolor	SUBSPECIES
4262701	Capra falconeri heptneri Zalkin, 1945	Capra	falconeri	SUBSPECIES
4262702	Capra hircus hircus	Capra	hircus	SUBSPECIES
4262703	Capra hircus cretica Schinz, 1838	Capra	hircus	SUBSPECIES
4262705	Capra falconeri megaceros Hutton, 1842	Capra	falconeri	SUBSPECIES
4262706	Capra hircus aegagrus Erxleben, 1777	Capra	hircus	SUBSPECIES
4262708	Capra caucasica cylindricornis (Blyth, 1841)	Capra	caucasica	SUBSPECIES
4262712	Nanger Lataste, 1885	Nanger		GENUS
4262713	Nanger dama (Pallas, 1766)	Nanger	dama	SPECIES
4262714	Nanger dama ruficollis (C.H.Smith, 1827)	Nanger	dama	SUBSPECIES
4262715	Nanger granti brighti (Thomas, 1901)	Nanger	granti	SUBSPECIES
4262717	Nanger granti robertsi (Thomas, 1903)	Nanger	granti	SUBSPECIES
4262718	Nanger soemmerringii berberana (Matschie, 1893)	Nanger	soemmerringii	SUBSPECIES
4262723	Nanger dama mhorr (Bennett, 1833)	Nanger	dama	SUBSPECIES
4262725	Nanger granti petersii (Günther, 1884)	Nanger	granti	SUBSPECIES
4262727	Aepyceros melampus rendilis Lönnberg, 1912	Aepyceros	melampus	SUBSPECIES
4262728	Aepyceros melampus johnstoni Thomas, 1893	Aepyceros	melampus	SUBSPECIES
4262729	Aepyceros melampus petersi Bocage, 1879	Aepyceros	melampus	SUBSPECIES
4262731	Aepyceros melampus suara Matschie, 1892	Aepyceros	melampus	SUBSPECIES
4262733	Beatragus Heller, 1912	Beatragus		GENUS
4262734	Beatragus hunteri (P.L.Sclater, 1889)	Beatragus	hunteri	SPECIES
4262735	Hippotragus equinus bakeri Heuglin, 1863	Hippotragus	equinus	SUBSPECIES
4262736	Hippotragus equinus langheldi Matschie, 1898	Hippotragus	equinus	SUBSPECIES
4262737	Hippotragus niger roosevelti (Heller, 1910)	Hippotragus	niger	SUBSPECIES
4262738	Hippotragus equinus cottoni Dollman & Burlace, 1928	Hippotragus	equinus	SUBSPECIES
4262739	Hippotragus equinus scharicus (Schwarz, 1913)	Hippotragus	equinus	SUBSPECIES
4262741	Hippotragus niger variani Thomas, 1916	Hippotragus	niger	SUBSPECIES
4262743	Hippotragus equinus koba (Gray, 1872)	Hippotragus	equinus	SUBSPECIES
4262745	Redunca fulvorufula chanleri (W.Rothschild, 1895)	Redunca	fulvorufula	SUBSPECIES
4262746	Redunca redunca bohor Rüppell, 1842	Redunca	redunca	SUBSPECIES
4262747	Redunca redunca nigeriensis (Blaine, 1913)	Redunca	redunca	SUBSPECIES
4262749	Redunca redunca cottoni (W.Rothschild, 1902)	Redunca	redunca	SUBSPECIES
4262750	Redunca redunca tohi Heller, 1913	Redunca	redunca	SUBSPECIES
4262753	Redunca redunca dianae Schwarz, 1929	Redunca	redunca	SUBSPECIES
4262754	Redunca redunca wardi (Thomas, 1900)	Redunca	redunca	SUBSPECIES
4262762	Litocranius walleri sclateri Neumann, 1988	Litocranius	walleri	SUBSPECIES
4262764	Philantomba Blyth, 1840	Philantomba		GENUS
4262767	Philantomba monticola aequatorialis (Matschie, 1892)	Philantomba	monticola	SUBSPECIES
4262769	Philantomba monticola congicus (Lonnberg, 1908)	Philantomba	monticola	SUBSPECIES
4262772	Philantomba monticola anchietae (Bocage, 1879)	Philantomba	monticola	SUBSPECIES
4262774	Philantomba monticola melanorheus (Gray, 1846)	Philantomba	monticola	SUBSPECIES
4262778	Philantomba monticola bicolor (Gray, 1863)	Philantomba	monticola	SUBSPECIES
4262779	Philantomba monticola hecki (Matschie, 1897)	Philantomba	monticola	SUBSPECIES
4262780	Philantomba monticola musculoides (Heller, 1913)	Philantomba	monticola	SUBSPECIES
4262781	Ammotragus lervia sahariensis (W.Rothschild, 1913)	Ammotragus	lervia	SUBSPECIES
4262782	Ammotragus lervia blainei (W.Rothschild, 1913)	Ammotragus	lervia	SUBSPECIES
4262783	Ammotragus lervia ornatus (I.Geoffroy Saint-Hilaire, 1827)	Ammotragus	lervia	SUBSPECIES
4262784	Ammotragus lervia angusi W.Rothschild, 1921	Ammotragus	lervia	SUBSPECIES
4262785	Ammotragus lervia fassini Lepri, 1930	Ammotragus	lervia	SUBSPECIES
4262847	Tayassu pecari spiradens Goldman, 1912	Tayassu	pecari	SUBSPECIES
4262849	Tayassu pecari ringens Merriam, 1901	Tayassu	pecari	SUBSPECIES
4262851	Tayassu pecari albirostris (Illiger, 1815)	Tayassu	pecari	SUBSPECIES
4262852	Pecari tajacu crusnigrum (Bangs, 1902)	Pecari	tajacu	SUBSPECIES
4262853	Pecari tajacu nelsoni Goldman, 1926	Pecari	tajacu	SUBSPECIES
4262854	Pecari tajacu patira (Kerr, 1792)	Pecari	tajacu	SUBSPECIES
4262855	Pecari tajacu yucatanensis (Merriam, 1901)	Pecari	tajacu	SUBSPECIES
4262856	Pecari tajacu bangsi Goldman, 1917	Pecari	tajacu	SUBSPECIES
4262857	Pecari tajacu humeralis (Merriam, 1901)	Pecari	tajacu	SUBSPECIES
4262858	Pecari tajacu niger (J.A.Allen, 1913)	Pecari	tajacu	SUBSPECIES
4262859	Pecari tajacu sonoriensis (Mearns, 1897)	Pecari	tajacu	SUBSPECIES
4262861	Pecari tajacu crassus (Merriam, 1901)	Pecari	tajacu	SUBSPECIES
4262862	Pecari tajacu nanus (Merriam, 1901)	Pecari	tajacu	SUBSPECIES
4262863	Pecari tajacu nigrescens Goldman, 1926	Pecari	tajacu	SUBSPECIES
4262864	Pecari tajacu torvus (Bangs, 1898)	Pecari	tajacu	SUBSPECIES
4262865	Pecari tajacu angulatus (Cope, 1889)	Pecari	tajacu	SUBSPECIES
4262866	Sus scrofa vittatus Boie, 1828	Sus	scrofa	SUBSPECIES
4262867	Sus celebensis timoriensis Müller & Schlegel, 1845	Sus	celebensis	SUBSPECIES
4262869	Sus philippensis philippensis	Sus	philippensis	SUBSPECIES
4262870	Sus scrofa attila Thomas, 1912	Sus	scrofa	SUBSPECIES
4262871	Sus scrofa leucomystax Temminck, 1842	Sus	scrofa	SUBSPECIES
4262872	Sus scrofa meridionalis Forsyth Major, 1882	Sus	scrofa	SUBSPECIES
4262873	Sus scrofa riukiuanus Kuroda, 1924	Sus	scrofa	SUBSPECIES
4262874	Sus cebifrons negrinus Sanborn, 1952	Sus	cebifrons	SUBSPECIES
4262875	Sus scrofa ussuricus Heude, 1888	Sus	scrofa	SUBSPECIES
4262876	Sus celebensis floresianus (Heude, 1899)	Sus	celebensis	SUBSPECIES
4262880	Sus ahoenobarbus Huet, 1888	Sus	ahoenobarbus	SPECIES
4262881	Sus scrofa majori De Beaux & Festa, 1927	Sus	scrofa	SUBSPECIES
4262882	Sus barbatus oi Miller, 1902	Sus	barbatus	SUBSPECIES
4262883	Sus scrofa nigripes Blanford, 1875	Sus	scrofa	SUBSPECIES
4262885	Sus scrofa taivanus (Swinhoe, 1863)	Sus	scrofa	SUBSPECIES
4262887	Sus oliveri Groves, 1997	Sus	oliveri	SPECIES
4262888	Sus philippensis mindanensis Forsyth Major, 1897	Sus	philippensis	SUBSPECIES
4262890	Sus scrofa cristatus Wagner, 1839	Sus	scrofa	SUBSPECIES
4262893	Sus scrofa moupinensis Milne-Edwards, 1871	Sus	scrofa	SUBSPECIES
4262894	Sus scrofa sibiricus Staffe, 1922	Sus	scrofa	SUBSPECIES
4262895	Potamochoerus larvatus nyasae Forsyth Major, 1897	Potamochoerus	larvatus	SUBSPECIES
4262897	Potamochoerus larvatus koiropotamus (Desmoulins, 1831)	Potamochoerus	larvatus	SUBSPECIES
4262900	Potamochoerus larvatus hassama (Heuglin, 1863)	Potamochoerus	larvatus	SUBSPECIES
4262901	Hylochoerus meinertzhageni rimator Thomas, 1906	Hylochoerus	meinertzhageni	SUBSPECIES
4262903	Hylochoerus meinertzhageni ivoriensis Bouet & Neuville, 1930	Hylochoerus	meinertzhageni	SUBSPECIES
4262904	Phacochoerus africanus aeliani (Cretzschmar, 1828)	Phacochoerus	africanus	SUBSPECIES
4262906	Phacochoerus africanus sundevallii Lönnberg, 1908	Phacochoerus	africanus	SUBSPECIES
4262909	Phacochoerus africanus massaicus Lönnberg, 1908	Phacochoerus	africanus	SUBSPECIES
4262910	Babyrousa bolabatuensis Hoojer, 1950	Babyrousa	bolabatuensis	SPECIES
4262911	Babyrousa togeanensis (Sody, 1949)	Babyrousa	togeanensis	SPECIES
4262912	Babyrousa celebensis (Deninger, 1909)	Babyrousa	celebensis	SPECIES
4409359	Ovibos moschatus wardii Lydekker, 1900	Ovibos	moschatus	SUBSPECIES
4409366	Capra aegagrus Erxleben, 1777	Capra	aegagrus	SPECIES
4409368	Capra pyrenaica victoriae Cabrera, 1911	Capra	pyrenaica	SUBSPECIES
4409370	Capra pyrenaica hispanica Schimper, 1848	Capra	pyrenaica	SUBSPECIES
4571828	Agalmaceros Hoffstetter, 1952	Agalmaceros		GENUS
4572499	Ioribos Vekua, 1968	Ioribos		GENUS
4572530	Pachyportax Pilgrim, 1937	Pachyportax		GENUS
4573776	Sinclairomeryx Frick, 1937	Sinclairomeryx		GENUS
4574780	Atopotherium Ducrocq, Chaimanee, Suteethorn & Jaeger, 1996	Atopotherium		GENUS
4574801	Simpsonodus Krishtalka & Stucky, 1986	Simpsonodus		GENUS
4575103	Pachygazella Teilhard de Chardin & Young, 1931	Pachygazella		GENUS
4575947	Afrochoerus Leakey, 1942	Afrochoerus		GENUS
4576254	Gobiohyus Matthew & Granger, 1925	Gobiohyus		GENUS
4576300	Gobiocerus Sokolov, 1952	Gobiocerus		GENUS
4576568	Simimeryx Stock, 1934	Simimeryx		GENUS
4576591	Myotragus Bate, 1909	Myotragus		GENUS
4577172	Simatherium Dietrich, 1941	Simatherium		GENUS
4825327	Decennatherium Crusafont, 1952	Decennatherium		GENUS
4825370	Megoreodon Schultz & Falkenbach, 1954	Megoreodon		GENUS
4826336	Oromeryx Marsh, 1894	Oromeryx		GENUS
4829716	Scaphoceros Osgood, 1905	Bootherium		GENUS
4830067	Bunobrachyodus Depéret, 1908	Bunobrachyodus		GENUS
4830205	Indomeryx Pilgrim, 1928	Indomeryx		GENUS
4833039	Helioceras Weithofer, 1889	Prostrepsiceros		GENUS
4834060	Diplobune Rütimeyer, 1862	Diplobune		GENUS
4834282	Aegagrus Pallas, 1776	Capra		GENUS
4834677	Xiphodontherium Filhol, 1877	Xiphodontherium		GENUS
4834679	Haplomeryx Schlosser, 1886	Haplomeryx		GENUS
4834680	Paraxiphodon Sudre, 1978	Paraxiphodon		GENUS
4834682	Leptomerycidae			FAMILY
4834683	Leptomeryx Leidy, 1853	Leptomeryx		GENUS
4834684	Palaeohypsodontus Trofimov, 1958	Palaeohypsodontus		GENUS
4834689	Tetrameryx Lull, 1921	Tetrameryx		GENUS
4834690	Ramoceros Frick, 1937	Ramoceros		GENUS
4834692	Texoceros Frick, 1937	Texoceros		GENUS
4834695	Subantilocapra Webb, 1973	Subantilocapra		GENUS
4834697	Sphenophalos Merriam, 1909	Sphenophalos		GENUS
4834699	Merycodus Leidy, 1854	Merycodus		GENUS
4834701	Osbornoceros Frick, 1937	Osbornoceros		GENUS
4834702	Ilingoceros Merriam, 1909	Ilingoceros		GENUS
4834703	Capromeryx Matthew, 1902	Capromeryx		GENUS
4834704	Hexameryx White, 1941	Hexameryx		GENUS
4834705	Hexobelomeryx Furlong, 1941	Hexobelomeryx		GENUS
4834706	Merriamoceros Frick, 1937	Merriamoceros		GENUS
4834708	Ceratomeryx Gazin, 1935	Ceratomeryx		GENUS
4834709	Cosoryx Leidy, 1869	Cosoryx		GENUS
4834716	Hylomeryx Peterson, 1919	Hylomeryx		GENUS
4834717	Mytonomeryx Gazin, 1955	Mytonomeryx		GENUS
4834718	Bunomeryx Wortman, 1898	Bunomeryx		GENUS
4834719	Mesomeryx Peterson, 1919	Mesomeryx		GENUS
4834720	Pentacemylus Peterson, 1932	Pentacemylus		GENUS
4834725	Gervachoerus Sudre, 1978	Gervachoerus		GENUS
4834729	Homacodontidae			FAMILY
4834732	Pelocetus Kellogg, 1965	Pelocetus		GENUS
4834733	Parietobalaena Kellogg, 1924	Parietobalaena		GENUS
4834735	Pediomeryx Stirton, 1936	Pediomeryx		GENUS
4834736	Lagomeryx Roger, 1904	Lagomeryx		GENUS
